mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
centralized_profit,5,0.9210739563482626,35.8882014245539,True,10.0,11,147.0,18.47542532858908,92.3771266429454,0.5368496857456269,66,11,0.00027980100276181474,0.36363636363636365,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': -5.0, 'Operations Department': 11.35870516381842, 'Risk Department': 6.018421479126966}",40.0,-5.0,11.35870516381842,6.018421479126966,standard,wide,
centralized_profit,6,3.099763354528461,36.9341775023675,True,10.0,11,155.0,20.29835998005127,101.49179990025635,0.4569354562510486,66,11,0.0003105200012214482,0.18181818181818182,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 42.0, 'Compliance Department': 1.0, 'Operations Department': 8.429804633165789, 'Risk Department': 8.06199526709057}",42.0,1.0,8.429804633165789,8.06199526709057,standard,wide,
centralized_profit,7,2.728487372071786,39.04726947409187,True,11.0,12,150.0,20.386413111704165,101.93206555852082,0.4392942677622437,72,12,0.00032411699794465676,0.5,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 1.0, 'Operations Department': 9.877495811079386, 'Risk Department': 9.054569747441436}",41.0,1.0,9.877495811079386,9.054569747441436,standard,wide,
centralized_profit,8,0.0,34.017690039001806,True,10.0,11,153.0,18.49222946677876,92.4611473338938,0.5604033971082714,66,11,0.0003335110013722442,0.2727272727272727,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': -8.0, 'Operations Department': 6.461147333893809, 'Risk Department': 13.999999999999998}",40.0,-8.0,6.461147333893809,13.999999999999998,standard,wide,
centralized_profit,9,0.0,36.86658436129641,True,13.0,14,174.0,22.488879874836936,112.44439937418468,0.505138542391826,84,14,0.00037089799297973514,0.35714285714285715,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': -5.0, 'Operations Department': 14.444399374184684, 'Risk Department': 9.0}",47.0,-5.0,14.444399374184684,9.0,standard,wide,
centralized_profit,10,0.8014405308777892,35.61632423199118,True,11.0,12,160.0,19.881810528554777,99.40905264277389,0.4651768550024392,72,12,0.0003706700008478947,0.25,"{'Growth Department': 39.0, 'Trading/Opportunity Team': 43.0, 'Compliance Department': 1.0, 'Operations Department': 7.393023832156331, 'Risk Department': 9.016028810617556}",41.0,1.0,7.393023832156331,9.016028810617556,standard,wide,
centralized_profit,11,4.270020001552728,32.53532682442475,True,12.0,13,159.0,20.24867619100023,101.24338095500114,0.5287931642840638,78,13,0.0009528770024189726,0.46153846153846156,"{'Growth Department': 44.0, 'Trading/Opportunity Team': 44.0, 'Compliance Department': -3.0, 'Operations Department': 4.157980554970088, 'Risk Department': 12.085400400031054}",44.0,-3.0,4.157980554970088,12.085400400031054,standard,wide,
centralized_profit,12,1.4929897119861497,34.94492893442818,True,12.0,13,165.0,20.563055291798136,102.81527645899068,0.5571723902035987,78,13,0.0007791570023982786,0.3076923076923077,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 46.0, 'Compliance Department': -6.0, 'Operations Department': 6.785416664750953, 'Risk Department': 10.029859794239723}",46.0,-6.0,6.785416664750953,10.029859794239723,standard,wide,
centralized_profit,13,0.0,31.979683814538497,True,13.0,14,168.0,19.50616009806383,97.53080049031915,0.600709514423474,84,14,0.0007689949998166412,0.42857142857142855,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': -8.0, 'Operations Department': 4.530800490319153, 'Risk Department': 11.0}",45.0,-8.0,4.530800490319153,11.0,standard,wide,
centralized_profit,14,1.4943114774958683,39.15357570913201,True,13.0,14,172.0,24.48546446112935,122.42732230564675,0.3856868569163206,84,14,0.0004010279953945428,0.5,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 5.0, 'Operations Department': 14.473845157512383, 'Risk Department': 10.953477148134361}",46.0,5.0,14.473845157512383,10.953477148134361,standard,wide,
centralized_profit,15,2.908384075058313,33.904329513647795,True,15.0,16,182.0,24.47128379834669,122.35641899173345,0.4432260025161815,96,16,0.0005215950004640035,0.625,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 51.0, 'Compliance Department': 4.0, 'Operations Department': 5.4211338202474515, 'Risk Department': 14.935285171486008}",49.0,4.0,5.4211338202474515,14.935285171486008,standard,wide,
centralized_profit,16,3.54147780808548,32.62450129282462,True,12.0,13,153.0,17.925108436227895,89.62554218113947,0.6000311255168709,78,13,0.0003488400034257211,0.46153846153846156,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 42.0, 'Compliance Department': -6.0, 'Operations Department': 3.5547126249777605, 'Risk Department': 8.070829556161708}",42.0,-6.0,3.5547126249777605,8.070829556161708,standard,wide,
centralized_profit,17,3.7114716645788306,38.521154094902094,True,9.0,10,128.0,15.169579934204483,75.84789967102242,0.5918493735438007,60,10,0.00030383699777303264,0.3,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -6.0, 'Operations Department': 4.773670237730842, 'Risk Department': 7.074229433291577}",35.0,-6.0,4.773670237730842,7.074229433291577,standard,wide,
centralized_profit,18,2.1409111376772243,42.7164057367632,True,12.0,13,157.0,21.84304135390458,109.21520676952291,0.4322066716518484,78,13,0.00037757600512122735,0.46153846153846156,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 44.0, 'Compliance Department': 2.0, 'Operations Department': 13.224059298582752, 'Risk Department': 7.991147470940166}",43.0,2.0,13.224059298582752,7.991147470940166,standard,wide,
centralized_profit,19,2.5716568043834958,40.26250713343918,True,13.0,14,178.0,23.629778117705435,118.14889058852718,0.463094239962872,84,14,0.00048181600141106173,0.35714285714285715,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 49.0, 'Compliance Department': -3.0, 'Operations Department': 12.214823276123711, 'Risk Department': 14.93406731240347}",47.0,-3.0,12.214823276123711,14.93406731240347,standard,wide,
centralized_sustainability,0,63.65819913925509,62.41705848071849,False,,100,624.0,123.03946162526438,615.1973081263219,0.042829029569648645,600,100,0.0022624909979640506,0.99,"{'Growth Department': 130.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 130.0, 'Operations Department': 126.2653755049202, 'Risk Department': 98.93193262140167}",130.0,130.0,126.2653755049202,98.93193262140167,standard,wide,
centralized_sustainability,1,55.75562244800662,64.82675479393993,False,,100,652.0,129.13873586430236,645.6936793215118,0.059850448874454544,600,100,0.0019368150024092756,0.97,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 140.0, 'Operations Department': 138.0, 'Risk Department': 95.69367932151184}",136.0,140.0,138.0,95.69367932151184,standard,wide,
centralized_sustainability,2,66.49053035595037,57.07382909959357,False,,100,658.0,126.96964189019647,634.8482094509824,0.07308391492913557,600,100,0.0019280709966551512,0.95,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 142.0, 'Compliance Department': 142.0, 'Operations Department': 115.68940023303875, 'Risk Department': 97.15880921794361}",140.0,142.0,115.68940023303875,97.15880921794361,standard,wide,
centralized_sustainability,3,56.906757637121345,65.0361375661715,False,,100,682.0,134.89107979900618,674.4553989950309,0.06444198467296439,600,100,0.003078911002376117,0.96,"{'Growth Department': 146.0, 'Trading/Opportunity Team': 144.0, 'Compliance Department': 148.0, 'Operations Department': 139.56890920165128, 'Risk Department': 96.88648979337957}",145.0,148.0,139.56890920165128,96.88648979337957,standard,wide,
centralized_sustainability,4,41.03945557305133,62.32237495660989,False,,100,700.0,137.47889084554222,687.3944542277111,0.07516469815055409,600,100,0.0023562520000268705,0.95,"{'Growth Department': 152.0, 'Trading/Opportunity Team': 152.0, 'Compliance Department': 152.0, 'Operations Department': 135.958400111399, 'Risk Department': 95.43605411631205}",152.0,152.0,135.958400111399,95.43605411631205,standard,wide,
centralized_sustainability,5,62.20182900019361,65.1370242342901,False,,100,650.0,128.6876286792881,643.4381433964405,0.05284847894111735,600,100,0.0018602700001792982,0.99,"{'Growth Department': 136.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 138.0, 'Operations Department': 133.88810472087692, 'Risk Department': 97.5500386755635}",137.0,138.0,133.88810472087692,97.5500386755635,standard,wide,
centralized_sustainability,6,58.343409753685066,64.894535999593,False,,100,682.0,135.07306628612747,675.3653314306373,0.05879445243565673,600,100,0.002105914994899649,0.97,"{'Growth Department': 146.0, 'Trading/Opportunity Team': 144.0, 'Compliance Department': 146.0, 'Operations Department': 140.0, 'Risk Department': 99.36533143063733}",145.0,146.0,140.0,99.36533143063733,standard,wide,
centralized_sustainability,7,27.657459358482726,62.09731041392704,False,,100,664.0,128.87501740714782,644.3750870357392,0.07574434629924091,600,100,0.0019264440052211285,0.97,"{'Growth Department': 142.0, 'Trading/Opportunity Team': 144.0, 'Compliance Department': 144.0, 'Operations Department': 118.76959841907484, 'Risk Department': 95.60548861666439}",143.0,144.0,118.76959841907484,95.60548861666439,standard,wide,
centralized_sustainability,8,68.33266953059326,59.36663729405294,False,,100,688.0,132.9980962614978,664.9904813074891,0.0804629466163739,600,100,0.0019547429983504117,0.95,"{'Growth Department': 146.0, 'Trading/Opportunity Team': 150.0, 'Compliance Department': 150.0, 'Operations Department': 121.74869660958154, 'Risk Department': 97.24178469790755}",148.0,150.0,121.74869660958154,97.24178469790755,standard,wide,
centralized_sustainability,9,67.3483444218958,65.8668820975835,False,,100,662.0,131.1787146899515,655.8935734497575,0.059895603235702845,600,100,0.0019410329987294972,0.97,"{'Growth Department': 142.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 142.0, 'Operations Department': 136.0, 'Risk Department': 95.89357344975747}",141.0,142.0,136.0,95.89357344975747,standard,wide,
centralized_sustainability,10,69.98372561383529,61.95061974156238,False,,100,658.0,129.8982620840007,649.4913104200034,0.06480851502539427,600,100,0.0030102160017122515,0.96,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 144.0, 'Operations Department': 132.21403921555145, 'Risk Department': 95.27727120445198}",139.0,144.0,132.21403921555145,95.27727120445198,standard,wide,
centralized_sustainability,11,68.16696550941074,61.22028621576074,False,,100,678.0,133.15179564128326,665.7589782064163,0.056335202703340845,600,100,0.002274898004543502,0.95,"{'Growth Department': 144.0, 'Trading/Opportunity Team': 144.0, 'Compliance Department': 144.0, 'Operations Department': 129.28212388490135, 'Risk Department': 104.47685432151488}",144.0,144.0,129.28212388490135,104.47685432151488,standard,wide,
centralized_sustainability,12,63.15438077626746,63.91045750183732,False,,100,658.0,129.98063401444924,649.9031700722462,0.05847410705344398,600,100,0.0020516730000963435,0.98,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 134.81260899743515, 'Risk Department': 95.09056107481106}",140.0,140.0,134.81260899743515,95.09056107481106,standard,wide,
centralized_sustainability,13,69.82035734102392,59.98281271695535,False,,100,698.0,136.2402441229249,681.2012206146245,0.0692605856989145,600,100,0.0021622109998133965,0.94,"{'Growth Department': 150.0, 'Trading/Opportunity Team': 150.0, 'Compliance Department': 150.0, 'Operations Department': 130.35343002571, 'Risk Department': 100.84779058891456}",150.0,150.0,130.35343002571,100.84779058891456,standard,wide,
centralized_sustainability,14,70.72253449871585,62.59029986479971,False,,100,658.0,129.4880277852445,647.4401389262225,0.060234050125575325,600,100,0.0019918559992220253,0.99,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 132.37513230592367, 'Risk Department': 95.0650066202988}",140.0,140.0,132.37513230592367,95.0650066202988,standard,wide,
centralized_sustainability,15,65.1936224042415,64.99955822150515,False,,100,684.0,135.35827398475462,676.7913699237731,0.0699874528044239,600,100,0.002049793998594396,0.95,"{'Growth Department': 148.0, 'Trading/Opportunity Team': 144.0, 'Compliance Department': 150.0, 'Operations Department': 140.0, 'Risk Department': 94.79136992377309}",146.0,150.0,140.0,94.79136992377309,standard,wide,
centralized_sustainability,16,50.05204329154235,63.21360703225514,False,,100,682.0,134.83298332990697,674.1649166495348,0.06687807683781273,600,100,0.0022255730000324547,0.96,"{'Growth Department': 144.0, 'Trading/Opportunity Team': 148.0, 'Compliance Department': 148.0, 'Operations Department': 137.04696604168254, 'Risk Department': 97.11795060785234}",146.0,148.0,137.04696604168254,97.11795060785234,standard,wide,
centralized_sustainability,17,67.77038798067976,62.66794208793813,False,,100,646.0,127.4294581664531,637.1472908322655,0.060407753325271686,600,100,0.0021194610017118976,0.96,"{'Growth Department': 138.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 138.0, 'Operations Department': 128.51617260568287, 'Risk Department': 94.6311182265827}",138.0,138.0,128.51617260568287,94.6311182265827,standard,wide,
centralized_sustainability,18,65.18302376819443,61.4427516217344,False,,100,638.0,125.61188649400864,628.0594324700432,0.059190220190085976,600,100,0.002061770996078849,0.98,"{'Growth Department': 136.0, 'Trading/Opportunity Team': 136.0, 'Compliance Department': 136.0, 'Operations Department': 125.05630519099222, 'Risk Department': 95.00312727905103}",136.0,136.0,125.05630519099222,95.00312727905103,standard,wide,
centralized_sustainability,19,61.91531458730347,64.90198672870304,False,,100,644.0,127.47634538616246,637.3817269308123,0.05098140891459444,600,100,0.002033742995990906,1.0,"{'Growth Department': 136.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 136.0, 'Operations Department': 136.0, 'Risk Department': 97.38172693081228}",134.0,136.0,136.0,97.38172693081228,standard,wide,
centralized_risk_averse,0,68.1847092138778,65.67185177729642,False,,100,596.0,117.8679831675549,589.3399158377745,0.02729395482089956,600,100,0.0018612810017657466,0.96,"{'Growth Department': 124.0, 'Trading/Opportunity Team': 124.0, 'Compliance Department': 108.0, 'Operations Department': 115.78645740742756, 'Risk Department': 117.55345843034691}",124.0,108.0,115.78645740742756,117.55345843034691,standard,wide,
centralized_risk_averse,1,64.77138636805869,70.50432154395988,False,,100,570.0,113.11263125860732,565.5631562930366,0.018486397364134533,600,100,0.0018750800009001978,0.96,"{'Growth Department': 118.0, 'Trading/Opportunity Team': 116.0, 'Compliance Department': 108.0, 'Operations Department': 109.86193689563201, 'Risk Department': 113.70121939740461}",117.0,108.0,109.86193689563201,113.70121939740461,standard,wide,
centralized_risk_averse,2,50.405387664012714,61.042670757885006,False,,100,624.0,120.51201528629808,602.5600764314904,0.04978909842552426,600,100,0.0019046430024900474,0.95,"{'Growth Department': 130.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 110.0, 'Operations Department': 104.49884630907631, 'Risk Department': 126.06123012241414}",131.0,110.0,104.49884630907631,126.06123012241414,standard,wide,
centralized_risk_averse,3,68.18747756058909,74.40000976070456,False,,100,556.0,110.4306720479681,552.1533602398405,0.017386473924255342,600,100,0.00203951900039101,0.98,"{'Growth Department': 114.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 104.0, 'Operations Department': 110.0, 'Risk Department': 110.15336023984048}",114.0,104.0,110.0,110.15336023984048,standard,wide,
centralized_risk_averse,4,61.593326074561915,73.62690545771363,False,,100,570.0,113.23783816442885,566.1891908221443,0.022607284292046437,600,100,0.0021023969966336153,0.97,"{'Growth Department': 118.0, 'Trading/Opportunity Team': 118.0, 'Compliance Department': 106.0, 'Operations Department': 110.0, 'Risk Department': 114.18919082214424}",118.0,106.0,110.0,114.18919082214424,standard,wide,
centralized_risk_averse,5,52.68443300253671,71.5396277758382,False,,100,562.0,110.91851112820578,554.5925556410289,0.023973553077004085,600,100,0.0018143760025850497,0.97,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 116.0, 'Compliance Department': 104.0, 'Operations Department': 106.761114828071, 'Risk Department': 111.83144081295791}",116.0,104.0,106.761114828071,111.83144081295791,standard,wide,
centralized_risk_averse,6,71.66309565234646,66.54514877591701,False,,100,620.0,121.9455745222482,609.727872611241,0.04009169144383477,600,100,0.001959696994163096,0.95,"{'Growth Department': 132.0, 'Trading/Opportunity Team': 128.0, 'Compliance Department': 108.0, 'Operations Department': 114.88744566641091, 'Risk Department': 126.84042694482999}",130.0,108.0,114.88744566641091,126.84042694482999,standard,wide,
centralized_risk_averse,7,70.30566366954885,69.93075109429097,False,,100,574.0,113.86735559729826,569.3367779864913,0.01826686840217917,600,100,0.0019706609964487143,0.97,"{'Growth Department': 118.0, 'Trading/Opportunity Team': 118.0, 'Compliance Department': 108.0, 'Operations Department': 112.0, 'Risk Department': 113.33677798649126}",118.0,108.0,112.0,113.33677798649126,standard,wide,
centralized_risk_averse,8,78.96790068180833,71.5283528660848,False,,100,602.0,119.49310331219849,597.4655165609925,0.026779788216223642,600,100,0.0019216840009903535,0.96,"{'Growth Department': 124.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 110.0, 'Operations Department': 116.0, 'Risk Department': 121.46551656099246}",125.0,110.0,116.0,121.46551656099246,standard,wide,
centralized_risk_averse,9,68.84993387647775,69.68832365725035,False,,100,606.0,120.11298214295243,600.5649107147622,0.027514281446996414,600,100,0.002021191001404077,0.95,"{'Growth Department': 128.0, 'Trading/Opportunity Team': 122.0, 'Compliance Department': 110.0, 'Operations Department': 117.62731538163578, 'Risk Department': 122.93759533312638}",125.0,110.0,117.62731538163578,122.93759533312638,standard,wide,
centralized_risk_averse,10,78.18913168310588,70.32536421113777,False,,100,576.0,114.29811987854737,571.4905993927368,0.012955174154697246,600,100,0.0021471910004038364,0.98,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 118.0, 'Compliance Department': 110.0, 'Operations Department': 114.0, 'Risk Department': 113.4905993927369}",117.0,110.0,114.0,113.4905993927369,standard,wide,
centralized_risk_averse,11,78.79201305234103,67.08806211138412,False,,100,620.0,122.64457053938604,613.2228526969302,0.031754664629566956,600,100,0.0021001319983042777,0.94,"{'Growth Department': 130.0, 'Trading/Opportunity Team': 130.0, 'Compliance Department': 112.0, 'Operations Department': 117.31828492355663, 'Risk Department': 123.90456777337359}",130.0,112.0,117.31828492355663,123.90456777337359,standard,wide,
centralized_risk_averse,12,72.18103349868588,71.13716494419671,False,,100,574.0,113.84211188226163,569.2105594113082,0.011798404165977595,600,100,0.0020003449972136877,0.99,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 116.0, 'Compliance Department': 110.0, 'Operations Department': 116.0, 'Risk Department': 111.21055941130813}",116.0,110.0,116.0,111.21055941130813,standard,wide,
centralized_risk_averse,13,79.04553701804205,71.75490560442388,False,,100,598.0,118.63716337171854,593.1858168585927,0.020229748687434677,600,100,0.0020221529994159937,0.95,"{'Growth Department': 124.0, 'Trading/Opportunity Team': 122.0, 'Compliance Department': 112.0, 'Operations Department': 116.0, 'Risk Department': 119.1858168585927}",123.0,112.0,116.0,119.1858168585927,standard,wide,
centralized_risk_averse,14,59.86519780174767,70.00612121015146,False,,100,604.0,119.70562067387388,598.5281033693694,0.025395632910857023,600,100,0.0023777870010235347,0.96,"{'Growth Department': 124.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 110.0, 'Operations Department': 118.0, 'Risk Department': 120.52810336936939}",125.0,110.0,118.0,120.52810336936939,standard,wide,
centralized_risk_averse,15,71.64871431566928,70.31161843430695,False,,100,610.0,120.94122575344598,604.7061287672299,0.02127128277152508,600,100,0.0020569730040733702,0.96,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 114.0, 'Operations Department': 117.84281235329478, 'Risk Department': 120.86331641393504}",126.0,114.0,117.84281235329478,120.86331641393504,standard,wide,
centralized_risk_averse,16,67.51948491048617,72.6167077204975,False,,100,570.0,113.14571340024281,565.7285670012141,0.011504763201219603,600,100,0.0020184900058666244,0.98,"{'Growth Department': 114.0, 'Trading/Opportunity Team': 116.0, 'Compliance Department': 108.0, 'Operations Department': 114.0, 'Risk Department': 113.7285670012141}",115.0,108.0,114.0,113.7285670012141,standard,wide,
centralized_risk_averse,17,70.13047719996072,71.90250591398029,False,,100,548.0,108.69468565362043,543.4734282681021,0.008135185927318744,600,100,0.002267538002342917,1.0,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 108.0, 'Operations Department': 110.0, 'Risk Department': 105.4734282681021}",110.0,108.0,110.0,105.4734282681021,standard,wide,
centralized_risk_averse,18,42.09818997849417,69.82120364212498,False,,100,578.0,114.35589027259873,571.7794513629937,0.021609895621245555,600,100,0.0020813489973079413,0.96,"{'Growth Department': 118.0, 'Trading/Opportunity Team': 120.0, 'Compliance Department': 108.0, 'Operations Department': 111.10976434418147, 'Risk Department': 114.66968701881217}",119.0,108.0,111.10976434418147,114.66968701881217,standard,wide,
centralized_risk_averse,19,73.6280270897558,69.98863841135844,False,,100,574.0,113.78165545089487,568.9082772544743,0.01904821837099586,600,100,0.0031367650008178316,0.99,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 118.0, 'Compliance Department': 106.0, 'Operations Department': 116.0, 'Risk Department': 112.90827725447431}",117.0,106.0,116.0,112.90827725447431,standard,wide,
structured_debate,0,4.364179727893278,41.23651782713016,True,7.0,8,106.0,12.485219454930778,62.42609727465389,0.5248620047160959,120,16,0.0004087799970875494,0.375,"{'Growth Department': 27.0, 'Trading/Opportunity Team': 23.0, 'Compliance Department': -5.0, 'Operations Department': 12.338813680096028, 'Risk Department': 5.0872835945578645}",25.0,-5.0,12.338813680096028,5.0872835945578645,standard,wide,
structured_debate,1,1.1872431838726563,36.814554539450015,True,12.0,13,153.0,18.22948629698554,91.14743148492771,0.5528461003628136,195,26,0.0005630270024994388,0.3076923076923077,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 38.0, 'Compliance Department': -6.0, 'Operations Department': 9.12368662125026, 'Risk Department': 8.023744863677454}",40.0,-6.0,9.12368662125026,8.023744863677454,standard,wide,
structured_debate,2,0.0,40.16073555793456,True,15.0,16,194.0,26.37050690923646,131.8525345461823,0.44291905499582923,240,32,0.0005788339985883795,0.4375,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 53.0, 'Compliance Department': -3.0, 'Operations Department': 21.85253454618231, 'Risk Department': 13.0}",50.0,-3.0,21.85253454618231,13.0,standard,wide,
structured_debate,3,2.775676779602314,36.45014990751885,True,15.0,16,184.0,24.043107892464267,120.21553946232133,0.5190877665853939,240,32,0.0005973570005153306,0.25,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': -5.0, 'Operations Department': 12.22157918320801, 'Risk Department': 10.993960279113322}",51.0,-5.0,12.22157918320801,10.993960279113322,standard,wide,
structured_debate,4,4.167411562355319,39.14696725548422,True,13.0,14,168.0,22.570192500847917,112.85096250423958,0.4463113082053597,210,28,0.0006290300007094629,0.35714285714285715,"{'Growth Department': 39.0, 'Trading/Opportunity Team': 49.0, 'Compliance Department': 0.0, 'Operations Department': 13.767614272992475, 'Risk Department': 11.083348231247106}",44.0,0.0,13.767614272992475,11.083348231247106,standard,wide,
structured_debate,5,4.001712861912285,37.69032768765001,True,12.0,13,157.0,19.382196415443623,96.91098207721811,0.5610095484718606,195,26,0.0005213760014157742,0.46153846153846156,"{'Growth Department': 44.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': -8.0, 'Operations Department': 12.830947819979853, 'Risk Department': 8.080034257238246}",42.0,-8.0,12.830947819979853,8.080034257238246,standard,wide,
structured_debate,6,4.933043855125149,40.18967401504987,True,13.0,14,174.0,24.054040892044178,120.2702044602209,0.41207658930646485,210,28,0.0005147600022610277,0.5,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 2.0, 'Operations Department': 15.171543583118389, 'Risk Department': 11.098660877102503}",46.0,2.0,15.171543583118389,11.098660877102503,standard,wide,
structured_debate,7,0.0,42.00328359521347,True,12.0,13,159.0,21.31901867563493,106.59509337817465,0.46531222430689867,195,26,0.0004545459960354492,0.46153846153846156,"{'Growth Department': 44.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': -3.0, 'Operations Department': 15.595093378174646, 'Risk Department': 10.0}",42.0,-3.0,15.595093378174646,10.0,standard,wide,
structured_debate,8,4.613680289544579,38.04363108317847,True,13.0,14,170.0,22.93422258073847,114.67111290369236,0.4095172537163771,210,28,0.0005257169977994636,0.5,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': 0.0, 'Operations Department': 13.600501907698217, 'Risk Department': 15.07061099599414}",43.0,0.0,13.600501907698217,15.07061099599414,standard,wide,
structured_debate,9,0.0,37.2241000484544,True,15.0,16,186.0,24.537039433748962,122.6851971687448,0.4825358019238017,240,32,0.0005592649977188557,0.4375,"{'Growth Department': 53.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': -3.0, 'Operations Department': 14.685197168744807, 'Risk Department': 11.0}",50.0,-3.0,14.685197168744807,11.0,standard,wide,
structured_debate,10,2.6246514896349113,36.34016100274377,True,13.0,14,168.0,20.172702618902346,100.86351309451173,0.5599209291985823,210,28,0.0005707239979528822,0.35714285714285715,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': -8.0, 'Operations Department': 9.811020064719036, 'Risk Department': 11.052493029792696}",44.0,-8.0,9.811020064719036,11.052493029792696,standard,wide,
structured_debate,11,3.2514834247891624,35.4802620303712,True,13.0,14,168.0,21.306515448519132,106.53257724259566,0.505131691762392,210,28,0.0006871789955766872,0.5,"{'Growth Department': 43.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': -7.0, 'Operations Department': 12.467547574099882, 'Risk Department': 13.06502966849578}",44.0,-7.0,12.467547574099882,13.06502966849578,standard,wide,
structured_debate,12,1.1297954023629995,37.030758244475166,True,15.0,16,184.0,24.020938112520632,120.10469056260315,0.48929947583975464,240,32,0.0006640470019192435,0.5,"{'Growth Department': 51.0, 'Trading/Opportunity Team': 49.0, 'Compliance Department': -3.0, 'Operations Department': 10.082094654555892, 'Risk Department': 13.022595908047261}",50.0,-3.0,10.082094654555892,13.022595908047261,standard,wide,
structured_debate,13,1.9202268049284985,32.9450303937499,True,14.0,15,171.0,19.02335959531606,95.11679797658029,0.6515005124443451,225,30,0.0006259659930947237,0.4,"{'Growth Department': 44.0, 'Trading/Opportunity Team': 46.0, 'Compliance Department': -12.0, 'Operations Department': 5.078393440481721, 'Risk Department': 12.038404536098572}",45.0,-12.0,5.078393440481721,12.038404536098572,standard,wide,
structured_debate,14,0.0,39.29689968786899,True,12.0,13,169.0,23.08581312561203,115.42906562806016,0.4504931207496415,195,26,0.0006556520020239986,0.23076923076923078,"{'Growth Department': 48.0, 'Trading/Opportunity Team': 42.0, 'Compliance Department': -1.0, 'Operations Department': 16.42906562806015, 'Risk Department': 10.0}",45.0,-1.0,16.42906562806015,10.0,standard,wide,
structured_debate,15,0.0,32.35406766762673,True,16.0,17,181.0,20.661529081585673,103.30764540792836,0.6531650350792926,255,34,0.001096731000870932,0.4117647058823529,"{'Growth Department': 48.0, 'Trading/Opportunity Team': 50.0, 'Compliance Department': -14.0, 'Operations Department': 7.307645407928366, 'Risk Department': 12.000000000000002}",49.0,-14.0,7.307645407928366,12.000000000000002,standard,wide,
structured_debate,16,2.742531983438621,37.103236171260306,True,11.0,12,152.0,19.521915083108006,97.60957541554004,0.5263634215283328,180,24,0.0004949450012645684,0.25,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': -2.0, 'Operations Department': 6.55472477587127, 'Risk Department': 7.054850639668775}",43.0,-2.0,6.55472477587127,7.054850639668775,standard,wide,
