mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,recovery_noise_std,shock_probability,composition
centralized_profit,3,3.4366456455693353,43.44862986303487,True,35.0,36,310.0,48.33677546845787,241.68387734228935,0.2783946890910386,216,36,0.0009001930011436343,0.4722222222222222,"{'Growth Department': 80.0, 'Trading/Opportunity Team': 81.0, 'Compliance Department': 24.0, 'Operations Department': 25.79123027244176, 'Risk Department': 30.89264706984757}",80.5,24.0,25.79123027244176,30.89264706984757,0.01,0.1,standard
centralized_profit,4,4.668144737600116,41.205608019757285,True,30.0,31,268.0,38.559564681802684,192.79782340901343,0.35508260387409896,186,31,0.000768908999816631,0.45161290322580644,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 70.0, 'Compliance Department': 7.0, 'Operations Department': 20.852117106671926, 'Risk Department': 28.945706302341502}",68.0,7.0,20.852117106671926,28.945706302341502,0.01,0.1,standard
centralized_profit,5,0.0,44.05682299462099,True,14.0,15,144.0,17.073087894547204,85.36543947273601,0.5060595982030549,90,15,0.0003692319987749215,0.13333333333333333,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -6.0, 'Operations Department': 12.365439472736014, 'Risk Department': 9.0}",35.0,-6.0,12.365439472736014,9.0,0.01,0.1,standard
centralized_profit,6,4.54005233451684,41.002959854408445,True,35.0,36,309.0,45.80228864883709,229.01144324418547,0.33520258651944934,216,36,0.0007633679997525178,0.4722222222222222,"{'Growth Department': 80.0, 'Trading/Opportunity Team': 81.0, 'Compliance Department': 15.0, 'Operations Department': 20.086929704992368, 'Risk Department': 32.9245135391931}",80.5,15.0,20.086929704992368,32.9245135391931,0.01,0.1,standard
centralized_profit,7,0.5330475791783922,40.2752445905589,True,29.0,30,250.0,33.195131618745314,165.97565809372657,0.4483105413412679,180,30,0.0006438280015572673,0.5,"{'Growth Department': 65.0, 'Trading/Opportunity Team': 65.0, 'Compliance Department': -1.0, 'Operations Department': 10.978407176320632, 'Risk Department': 25.997250917405918}",65.0,-1.0,10.978407176320632,25.997250917405918,0.01,0.1,standard
centralized_profit,8,1.5189857694410698,40.26082566016318,True,27.0,28,251.0,34.96199991466889,174.80999957334444,0.4009079683630959,168,28,0.0006119509998825379,0.35714285714285715,"{'Growth Department': 63.0, 'Trading/Opportunity Team': 66.0, 'Compliance Department': 2.0, 'Operations Department': 15.793195553742047, 'Risk Department': 28.01680401960241}",64.5,2.0,15.793195553742047,28.01680401960241,0.01,0.1,standard
centralized_profit,9,3.8694269834855035,43.04188449049469,True,20.0,21,186.0,24.484477000341393,122.42238500170697,0.39744847711432296,126,21,0.0004557590000331402,0.38095238095238093,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 46.0, 'Compliance Department': 1.0, 'Operations Department': 14.3585237909206, 'Risk Department': 15.063861210786369}",46.0,1.0,14.3585237909206,15.063861210786369,0.01,0.1,standard
centralized_sustainability,0,65.05527662344831,60.989913741657936,False,,100,580.0,113.64967234776607,568.2483617388303,0.03335855507416028,600,100,0.00207602400041651,0.99,"{'Growth Department': 119.0, 'Trading/Opportunity Team': 119.0, 'Compliance Department': 119.0, 'Operations Department': 112.88658415482595, 'Risk Department': 98.36177758400433}",119.0,119.0,112.88658415482595,98.36177758400433,0.01,0.1,standard
centralized_sustainability,1,64.26837473708197,66.53170237909735,False,,100,596.0,118.07871024074518,590.3935512037259,0.03944006330954029,600,100,0.002259351000247989,0.97,"{'Growth Department': 124.0, 'Trading/Opportunity Team': 121.0, 'Compliance Department': 125.0, 'Operations Department': 123.0, 'Risk Department': 97.39355120372586}",122.5,125.0,123.0,97.39355120372586,0.01,0.1,standard
centralized_sustainability,2,59.57687886088384,60.92815174148856,False,,100,582.0,114.22082491020527,571.1041245510263,0.04155298718185545,600,100,0.002098031998684746,0.95,"{'Growth Department': 119.0, 'Trading/Opportunity Team': 121.0, 'Compliance Department': 122.0, 'Operations Department': 112.5359550194868, 'Risk Department': 96.56816953153957}",120.0,122.0,112.5359550194868,96.56816953153957,0.01,0.1,standard
centralized_sustainability,3,60.570278579669036,66.93872879403311,False,,100,621.0,123.09709751208125,615.4854875604062,0.04616129953654937,600,100,0.0021459710005728994,0.96,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 129.0, 'Compliance Department': 131.0, 'Operations Department': 127.0, 'Risk Department': 97.48548756040624}",130.0,131.0,127.0,97.48548756040624,0.01,0.1,standard
centralized_sustainability,4,66.44411797390661,66.9098173768886,False,,100,632.0,125.3347494914949,626.6737474574745,0.04892657807737653,600,100,0.002289051000843756,0.95,"{'Growth Department': 133.0, 'Trading/Opportunity Team': 133.0, 'Compliance Department': 134.0, 'Operations Department': 129.0, 'Risk Department': 97.67374745747458}",133.0,134.0,129.0,97.67374745747458,0.01,0.1,standard
centralized_sustainability,5,68.24455853292181,65.1450440314972,False,,100,591.0,116.83680824807475,584.1840412403737,0.03874724569608805,600,100,0.0020319310006016167,0.99,"{'Growth Department': 122.0, 'Trading/Opportunity Team': 123.0, 'Compliance Department': 123.0, 'Operations Department': 119.95688892493337, 'Risk Department': 96.22715231544035}",122.5,123.0,119.95688892493337,96.22715231544035,0.01,0.1,standard
centralized_sustainability,6,66.50943922658094,67.74862334194862,False,,100,625.0,123.95281181276214,619.7640590638107,0.03967437670731364,600,100,0.002099139999700128,0.97,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 128.0, 'Compliance Department': 131.0, 'Operations Department': 128.0, 'Risk Department': 101.7640590638107}",129.5,131.0,128.0,101.7640590638107,0.01,0.1,standard
centralized_sustainability,7,58.614511167798504,67.15137851940737,False,,100,629.0,124.66066127672207,623.3033063836103,0.05115717544789451,600,100,0.0020280160006223014,0.97,"{'Growth Department': 133.0, 'Trading/Opportunity Team': 132.0, 'Compliance Department': 134.0, 'Operations Department': 127.32270427201846, 'Risk Department': 96.98060211159186}",132.5,134.0,127.32270427201846,96.98060211159186,0.01,0.1,standard
centralized_sustainability,8,59.20677792382314,61.258960251062746,False,,100,613.0,119.92860782859907,599.6430391429953,0.04977012546257846,600,100,0.002114708999215509,0.95,"{'Growth Department': 127.0, 'Trading/Opportunity Team': 129.0, 'Compliance Department': 129.0, 'Operations Department': 116.89685151326255, 'Risk Department': 97.74618762973277}",128.0,129.0,116.89685151326255,97.74618762973277,0.01,0.1,standard
centralized_sustainability,9,68.4778933960034,65.82966121349551,False,,100,606.0,120.04805510875251,600.2402755437626,0.03827560767118676,600,100,0.0021800630001962418,0.97,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 124.0, 'Compliance Department': 127.0, 'Operations Department': 123.91695432542002, 'Risk Department': 99.32332121834251}",125.0,127.0,123.91695432542002,99.32332121834251,0.01,0.1,standard
centralized_risk_averse,0,70.5424214218695,65.00284607563466,False,,100,554.0,109.40642878125031,547.0321439062516,0.01471644335115201,600,100,0.0026318020009057363,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 113.0, 'Compliance Department': 106.0, 'Operations Department': 108.15806279889054, 'Risk Department': 106.87408110736104}",113.0,106.0,108.15806279889054,106.87408110736104,0.01,0.1,standard
centralized_risk_averse,1,70.23425970062303,70.57397204374755,False,,100,539.0,106.92694252017733,534.6347126008867,0.011495914527782425,600,100,0.002016771999478806,0.96,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 104.0, 'Operations Department': 106.0, 'Risk Department': 105.63471260088669}",109.5,104.0,106.0,105.63471260088669,0.01,0.1,standard
centralized_risk_averse,2,50.754249698138494,60.558961428288676,False,,100,568.0,110.22895594972866,551.1447797486433,0.030362638480833048,600,100,0.0020286020007915795,0.95,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 106.0, 'Operations Department': 101.08223787736696, 'Risk Department': 111.06254187127632}",116.5,106.0,101.08223787736696,111.06254187127632,0.01,0.1,standard
centralized_risk_averse,3,65.77283844412383,73.61927729438766,False,,100,534.0,106.09025190565312,530.4512595282656,0.008708615741250014,600,100,0.002009445001021959,0.98,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.0, 'Compliance Department': 104.0, 'Operations Department': 106.0, 'Risk Department': 104.45125952826564}",108.0,104.0,106.0,104.45125952826564,0.01,0.1,standard
centralized_risk_averse,4,70.30287509271847,74.04454372299092,False,,100,541.0,107.56984494755527,537.8492247377764,0.010411839865959038,600,100,0.0020118070005992195,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 105.0, 'Operations Department': 106.0, 'Risk Department': 106.84922473777632}",110.0,105.0,106.0,106.84922473777632,0.01,0.1,standard
centralized_risk_averse,5,68.05624141480703,69.97167184192857,False,,100,537.0,106.43988866849892,532.1994433424946,0.010975824983209925,600,100,0.0022744500001863344,0.97,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 104.0, 'Operations Department': 105.80276320821707, 'Risk Department': 104.39668013427757}",109.0,104.0,105.80276320821707,104.39668013427757,0.01,0.1,standard
centralized_risk_averse,6,74.9173288491401,70.98250064569163,False,,100,568.0,112.82505770512167,564.1252885256083,0.016308433936803368,600,100,0.002365190001000883,0.95,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 115.0, 'Compliance Department': 107.0, 'Operations Department': 112.0, 'Risk Department': 113.12528852560825}",116.0,107.0,112.0,113.12528852560825,0.01,0.1,standard
centralized_risk_averse,7,71.45280388328267,73.54901756594582,False,,100,544.0,108.11457295403906,540.5728647701953,0.007291724096286955,600,100,0.00224035700011882,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 107.0, 'Operations Department': 107.0, 'Risk Department': 106.57286477019531}",110.0,107.0,107.0,106.57286477019531,0.01,0.1,standard
centralized_risk_averse,8,69.19338749301033,68.52952980031017,False,,100,557.0,110.37319792166389,551.8659896083194,0.014593405479450183,600,100,0.002127773999745841,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 106.0, 'Operations Department': 110.0, 'Risk Department': 108.8659896083194}",113.5,106.0,110.0,108.8659896083194,0.01,0.1,standard
centralized_risk_averse,9,74.20432984032996,68.95731600387472,False,,100,558.0,110.54457764392437,552.7228882196218,0.014844968653734547,600,100,0.002206119999755174,0.95,"{'Growth Department': 115.0, 'Trading/Opportunity Team': 112.0, 'Compliance Department': 106.0, 'Operations Department': 109.48711512544513, 'Risk Department': 110.23577309417675}",113.5,106.0,109.48711512544513,110.23577309417675,0.01,0.1,standard
structured_debate,0,1.7067790405204413,36.311227908346936,True,19.0,20,172.0,18.438600943421466,92.19300471710733,0.7065227187827464,300,40,0.0007681919996684883,0.2,"{'Growth Department': 46.0, 'Trading/Opportunity Team': 44.0, 'Compliance Department': -14.0, 'Operations Department': 1.158869136296917, 'Risk Department': 15.034135580810409}",45.0,-14.0,1.158869136296917,15.034135580810409,0.01,0.1,standard
structured_debate,1,4.633810725075946,45.923330215263704,True,27.0,28,241.0,36.71655510460732,183.58277552303662,0.2808701925727727,420,56,0.000956390000283136,0.5,"{'Growth Department': 61.0, 'Trading/Opportunity Team': 57.0, 'Compliance Department': 13.0, 'Operations Department': 28.49009930853508, 'Risk Department': 24.092676214501516}",59.0,13.0,28.49009930853508,24.092676214501516,0.01,0.1,standard
structured_debate,2,0.0,43.18264943874358,True,31.0,32,265.0,38.69474698309956,193.4737349154978,0.31221068243282846,480,64,0.0011338770000293152,0.59375,"{'Growth Department': 61.0, 'Trading/Opportunity Team': 66.0, 'Compliance Department': 7.0, 'Operations Department': 31.485151942487164, 'Risk Department': 27.98858297301065}",63.5,7.0,31.485151942487164,27.98858297301065,0.01,0.1,standard
structured_debate,3,4.436542742635956,49.39163167371147,True,39.0,40,338.0,55.12756812555019,275.63784062775096,0.24802294018253174,600,80,0.001296796999668004,0.65,"{'Growth Department': 85.0, 'Trading/Opportunity Team': 78.0, 'Compliance Department': 21.0, 'Operations Department': 56.54910977289825, 'Risk Department': 35.08873085485273}",81.5,21.0,56.54910977289825,35.08873085485273,0.01,0.1,standard
structured_debate,4,1.9946617237938398,45.72034564308665,True,35.0,36,299.0,46.59173258549153,232.95866292745762,0.2643560961945711,540,72,0.0012644989983527921,0.6388888888888888,"{'Growth Department': 69.0, 'Trading/Opportunity Team': 75.0, 'Compliance Department': 16.0, 'Operations Department': 39.91876969298175, 'Risk Department': 33.03989323447588}",72.0,16.0,39.91876969298175,33.03989323447588,0.01,0.1,standard
structured_debate,5,0.0,46.799006534806495,True,15.0,16,146.0,19.732697305684788,98.66348652842395,0.3446057016260514,240,32,0.0005917119997320697,0.375,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': 5.0, 'Operations Department': 13.663486528423945, 'Risk Department': 10.0}",35.0,5.0,13.663486528423945,10.0,0.01,0.1,standard
structured_debate,6,4.36144356257385,46.70537055423231,True,39.0,40,340.0,53.453610521628015,267.26805260814007,0.26626866831644663,600,80,0.0011974400003964547,0.6,"{'Growth Department': 83.0, 'Trading/Opportunity Team': 84.0, 'Compliance Department': 18.0, 'Operations Department': 45.180823736888584, 'Risk Department': 37.08722887125149}",83.5,18.0,45.180823736888584,37.08722887125149,0.01,0.1,standard
structured_debate,7,0.5307606297252221,42.671489203647624,True,27.0,28,237.0,30.323215222314936,151.61607611157467,0.4574568701366954,420,56,0.0008078459995886078,0.5,"{'Growth Department': 60.0, 'Trading/Opportunity Team': 57.0, 'Compliance Department': -8.0, 'Operations Department': 19.605460898980162, 'Risk Department': 23.01061521259451}",58.5,-8.0,19.605460898980162,23.01061521259451,0.01,0.1,standard
structured_debate,8,3.6781173531600047,47.79663211146473,True,30.0,31,272.0,42.74859814938061,213.74299074690305,0.2768304815723276,465,62,0.000902742000107537,0.5161290322580645,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 70.0, 'Compliance Department': 15.0, 'Operations Department': 32.66942839983982, 'Risk Department': 29.073562347063202}",68.5,15.0,32.66942839983982,29.073562347063202,0.01,0.1,standard
structured_debate,9,0.0,46.690549965649446,True,21.0,22,192.0,26.386746912740865,131.93373456370432,0.3668508297749279,330,44,0.0006307869989541359,0.45454545454545453,"{'Growth Department': 48.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': 2.0, 'Operations Department': 20.933734563704327, 'Risk Department': 16.0}",46.5,2.0,20.933734563704327,16.0,0.01,0.1,standard
independent,0,1.1434150169653474,42.50255999428263,True,23.0,24,228.0,30.051084246386704,150.25542123193352,0.49453775589675686,0,0,0.0005182860004424583,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 60.0, 'Compliance Department': -8.0, 'Operations Department': 14.232552931594231, 'Risk Department': 22.022868300339304}",61.0,-8.0,14.232552931594231,22.022868300339304,0.05,0.0,standard
independent,1,3.4886972427777767,44.14594400344369,True,25.0,26,246.0,34.75374760941654,173.7687380470827,0.40813103183089944,0,0,0.0006079079994378844,0.0,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 63.0, 'Compliance Department': 0.0, 'Operations Department': 19.69896410222713, 'Risk Department': 24.06977394485556}",65.0,0.0,19.69896410222713,24.06977394485556,0.05,0.0,standard
independent,2,0.0,42.38442702093319,True,25.0,26,249.0,35.02107047775063,175.10535238875315,0.39723433975948746,0,0,0.000600278999627335,0.0,"{'Growth Department': 63.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 4.0, 'Operations Department': 17.10535238875314, 'Risk Department': 22.999999999999996}",65.5,4.0,17.10535238875314,22.999999999999996,0.05,0.0,standard
independent,3,0.8619550525342987,41.465689315675164,True,25.0,26,246.0,33.30919530127153,166.54597650635765,0.4380932289044229,0,0,0.0005638530001306208,0.0,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 63.0, 'Compliance Department': -1.0, 'Operations Department': 16.593338478224034, 'Risk Department': 20.952638028133602}",65.0,-1.0,16.593338478224034,20.952638028133602,0.05,0.0,standard
independent,4,4.988596925453685,43.55395360979359,True,25.0,26,249.0,36.51809893562152,182.59049467810763,0.3601600494960676,0,0,0.0005962179984635441,0.0,"{'Growth Department': 64.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 8.0, 'Operations Department': 19.595495998053217, 'Risk Department': 22.994998680054398}",66.0,8.0,19.595495998053217,22.994998680054398,0.05,0.0,standard
independent,5,2.9715848782412912,42.82218360014706,True,25.0,26,247.0,34.95574870917952,174.77874354589758,0.4171690091222097,0,0,0.0005132820006110705,0.0,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 1.0, 'Operations Department': 18.719311848332758, 'Risk Department': 20.059431697564825}",67.5,1.0,18.719311848332758,20.059431697564825,0.05,0.0,standard
independent,6,2.077211977644465,42.277303382865114,True,27.0,28,270.0,40.138864882665175,200.6943244133259,0.3614396577608165,0,0,0.0005337769998732256,0.0,"{'Growth Department': 73.0, 'Trading/Opportunity Team': 75.0, 'Compliance Department': 12.0, 'Operations Department': 17.652780173773024, 'Risk Department': 23.041544239552888}",74.0,12.0,17.652780173773024,23.041544239552888,0.05,0.0,standard
independent,7,4.043726442974824,43.966351825765884,True,23.0,24,230.0,33.17554754299489,165.87773771497444,0.39837325753200564,0,0,0.0004369510006654309,0.0,"{'Growth Department': 64.0, 'Trading/Opportunity Team': 61.0, 'Compliance Department': 3.0, 'Operations Department': 17.79686318611497, 'Risk Department': 20.080874528859496}",62.5,3.0,17.79686318611497,20.080874528859496,0.05,0.0,standard
independent,8,1.3380353466848298,40.34995355317293,True,25.0,26,254.0,37.03517685260334,185.1758842630167,0.38849740539316374,0,0,0.0005302209992805729,0.0,"{'Growth Department': 67.0, 'Trading/Opportunity Team': 70.0, 'Compliance Department': 5.0, 'Operations Department': 17.149123556083037, 'Risk Department': 26.026760706933693}",68.5,5.0,17.149123556083037,26.026760706933693,0.05,0.0,standard
independent,9,3.98367118333635,42.52650140604373,True,26.0,27,262.0,38.74742391590213,193.73711957951065,0.3702561514775818,0,0,0.0005199320003157482,0.0,"{'Growth Department': 73.0, 'Trading/Opportunity Team': 70.0, 'Compliance Department': 8.0, 'Operations Department': 20.669099265345785, 'Risk Department': 22.068020314164876}",71.5,8.0,20.669099265345785,22.068020314164876,0.05,0.0,standard
voting,0,4.68155662833238,35.2525056208761,True,31.0,32,280.0,40.74375991412727,203.71879957063635,0.16174255349883387,160,32,0.0008901800010789884,1.0,"{'Growth Department': 51.0, 'Trading/Opportunity Team': 51.0, 'Compliance Department': 36.0, 'Operations Department': 17.312501452160163, 'Risk Department': 48.40629811847617}",51.0,36.0,17.312501452160163,48.40629811847617,0.05,0.0,standard
voting,1,4.671873209648229,37.2946084997819,True,24.0,25,235.0,32.33872415309283,161.69362076546417,0.17793950388632424,125,25,0.0006959369984542718,1.0,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 42.0, 'Compliance Department': 22.0, 'Operations Department': 16.0353966742623, 'Risk Department': 39.65822409120186}",42.0,22.0,16.0353966742623,39.65822409120186,0.05,0.0,standard
voting,2,2.307148105406319,34.91738716949512,True,19.0,20,200.0,20.858997543757624,104.29498771878812,0.43609613622330573,100,20,0.0006820460002927575,1.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -10.0, 'Operations Department': 11.29339707094843, 'Risk Department': 33.00159064783969}",35.0,-10.0,11.29339707094843,33.00159064783969,0.05,0.0,standard
voting,3,0.08009168956653845,33.868472127173916,True,24.0,25,230.0,25.56218065378777,127.81090326893886,0.3754860967228112,125,25,0.0007150710007408634,1.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': -4.0, 'Operations Department': 11.021957032323465, 'Risk Department': 38.78894623661538}",41.0,-4.0,11.021957032323465,38.78894623661538,0.05,0.0,standard
voting,4,0.428954042169563,36.60403863445552,True,30.0,31,280.0,40.32728477810652,201.6364238905326,0.16090880418489134,155,31,0.000873003000378958,1.0,"{'Growth Department': 51.0, 'Trading/Opportunity Team': 51.0, 'Compliance Department': 31.0, 'Operations Department': 20.44365518957068, 'Risk Department': 48.19276870096192}",51.0,31.0,20.44365518957068,48.19276870096192,0.05,0.0,standard
voting,5,3.9799416309759774,33.79481081980583,True,35.0,36,300.0,38.52071768852699,192.60358844263496,0.24852261854700472,180,36,0.0008424309999099933,1.0,"{'Growth Department': 55.0, 'Trading/Opportunity Team': 55.0, 'Compliance Department': 15.0, 'Operations Department': 15.334129646716907, 'Risk Department': 52.26945879591804}",55.0,15.0,15.334129646716907,52.26945879591804,0.05,0.0,standard
voting,6,3.6656440542863145,28.40448347311547,True,25.0,26,225.0,16.9218439356684,84.609219678342,0.8905818920275769,130,26,0.0006155119990580715,1.0,"{'Growth Department': 40.0, 'Trading/Opportunity Team': 40.0, 'Compliance Department': -35.0, 'Operations Department': 1.6214026397132466, 'Risk Department': 37.987817038628755}",40.0,-35.0,1.6214026397132466,37.987817038628755,0.05,0.0,standard
voting,7,4.987200824670925,36.96580126447079,True,71.0,72,550.0,85.80836935790595,429.0418467895297,0.1417896938960789,360,72,0.0016253180001513101,1.0,"{'Growth Department': 105.0, 'Trading/Opportunity Team': 105.0, 'Compliance Department': 75.0, 'Operations Department': 43.95785984388026, 'Risk Department': 100.08398694564941}",105.0,75.0,43.95785984388026,100.08398694564941,0.05,0.0,standard
voting,8,2.22213128462899,33.3804292921984,True,32.0,33,285.0,34.91915370894388,174.59576854471942,0.29184616422390447,165,33,0.0007794960001774598,1.0,"{'Growth Department': 52.0, 'Trading/Opportunity Team': 52.0, 'Compliance Department': 7.0, 'Operations Department': 14.6122366512475, 'Risk Department': 48.98353189347193}",52.0,7.0,14.6122366512475,48.98353189347193,0.05,0.0,standard
voting,9,2.3317088253193505,32.84259620551662,True,20.0,21,200.0,19.13665693298274,95.68328466491369,0.5319335998362392,105,21,0.0005032119988754857,1.0,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -15.0, 'Operations Department': 7.757114860092098, 'Risk Department': 32.92616980482158}",35.0,-15.0,7.757114860092098,32.92616980482158,0.05,0.0,standard
adaptive_voting,0,69.67236104108225,67.6758771687406,False,,100,685.0,135.89457245651252,679.4728622825626,0.0065075596383586285,500,100,0.0022863580015837215,1.0,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 137.0, 'Operations Department': 137.0, 'Risk Department': 131.47286228256252}",137.0,137.0,137.0,131.47286228256252,0.05,0.0,standard
adaptive_voting,1,66.9696249311142,66.3024105404224,False,,100,680.0,134.88907720723995,674.4453860361998,0.006588659753692205,500,100,0.002276581999467453,1.0,"{'Growth Department': 136.0, 'Trading/Opportunity Team': 136.0, 'Compliance Department': 136.0, 'Operations Department': 136.0, 'Risk Department': 130.4453860361998}",136.0,136.0,136.0,130.4453860361998,0.05,0.0,standard
adaptive_voting,2,51.380959438355596,62.0481507252628,False,,100,725.0,143.31520051625722,716.576002581286,0.008344578710263307,500,100,0.0024411149988736724,1.0,"{'Growth Department': 145.0, 'Trading/Opportunity Team': 145.0, 'Compliance Department': 145.0, 'Operations Department': 143.10081730113552, 'Risk Department': 138.47518528015055}",145.0,145.0,143.10081730113552,138.47518528015055,0.05,0.0,standard
adaptive_voting,3,56.20562653363213,64.66273186680341,False,,100,700.0,138.47159937645503,692.3579968822752,0.007972352382476799,500,100,0.0023527039993496146,1.0,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 138.51529857947858, 'Risk Department': 133.84269830279666}",140.0,140.0,138.51529857947858,133.84269830279666,0.05,0.0,standard
adaptive_voting,4,58.17804254658836,65.29952480902382,False,,100,700.0,138.8023950815183,694.0119754075915,0.006895201782272942,500,100,0.002344544000152382,1.0,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 140.0, 'Compliance Department': 140.0, 'Operations Department': 139.98733233955662, 'Risk Department': 134.02464306803498}",140.0,140.0,139.98733233955662,134.02464306803498,0.05,0.0,standard
adaptive_voting,5,53.966175157812074,66.57800071234274,False,,100,675.0,133.94479985353453,669.7239992676726,0.006302298544590279,500,100,0.0022017220017005457,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 135.0, 'Risk Department': 129.72399926767267}",135.0,135.0,135.0,129.72399926767267,0.05,0.0,standard
adaptive_voting,6,60.92699753343467,65.34045092782094,False,,100,705.0,139.7634283248829,698.8171416244146,0.007078084388386152,500,100,0.0023942440002429066,1.0,"{'Growth Department': 141.0, 'Trading/Opportunity Team': 141.0, 'Compliance Department': 141.0, 'Operations Department': 141.0, 'Risk Department': 134.81714162441457}",141.0,141.0,141.0,134.81714162441457,0.05,0.0,standard
adaptive_voting,7,67.41942307917331,66.3702880715947,False,,100,670.0,132.95878390123715,664.7939195061857,0.006264895440296847,500,100,0.002367485998547636,1.0,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 134.0, 'Operations Department': 134.0, 'Risk Department': 128.7939195061857}",134.0,134.0,134.0,128.7939195061857,0.05,0.0,standard
adaptive_voting,8,66.17598232803269,63.09884204323073,False,,100,715.0,141.57287115338107,707.8643557669054,0.007749584316682601,500,100,0.002550707000409602,1.0,"{'Growth Department': 143.0, 'Trading/Opportunity Team': 143.0, 'Compliance Department': 143.0, 'Operations Department': 142.44284780828497, 'Risk Department': 136.42150795862034}",143.0,143.0,142.44284780828497,136.42150795862034,0.05,0.0,standard
adaptive_voting,9,69.83042168178648,65.70824899609393,False,,100,695.0,137.82776651331454,689.1388325665728,0.006804048364650761,500,100,0.002560793000156991,1.0,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 139.0, 'Operations Department': 139.0, 'Risk Department': 133.13883256657272}",139.0,139.0,139.0,133.13883256657272,0.05,0.0,standard
centralized_profit,0,1.0419842597168252,41.227567423975486,True,30.0,31,276.0,39.434719133767665,197.17359566883832,0.37900380923343724,186,31,0.0006981530004850356,0.3870967741935484,"{'Growth Department': 72.0, 'Trading/Opportunity Team': 72.0, 'Compliance Department': 7.0, 'Operations Department': 15.176140403141826, 'Risk Department': 30.997455265696487}",72.0,7.0,15.176140403141826,30.997455265696487,0.05,0.0,standard
centralized_profit,1,0.0,41.885984754911654,True,34.0,35,298.0,41.061161829252704,205.30580914626353,0.4218689172912623,210,35,0.0008500980002281722,0.37142857142857144,"{'Growth Department': 77.0, 'Trading/Opportunity Team': 78.0, 'Compliance Department': -1.0, 'Operations Department': 18.46965145464813, 'Risk Department': 32.83615769161541}",77.5,-1.0,18.46965145464813,32.83615769161541,0.05,0.0,standard
centralized_profit,2,1.7078090511188257,41.47027931043538,True,30.0,31,282.0,40.814477957376155,204.07238978688076,0.348659873944257,186,31,0.0008218399998440873,0.25806451612903225,"{'Growth Department': 71.0, 'Trading/Opportunity Team': 74.0, 'Compliance Department': 11.0, 'Operations Department': 19.12036575350717, 'Risk Department': 28.952024033373597}",72.5,11.0,19.12036575350717,28.952024033373597,0.05,0.0,standard
centralized_profit,3,2.2441994716583515,40.576343133990655,True,46.0,47,391.0,61.154665996096696,305.7733299804835,0.2974224215360451,282,47,0.001057420999131864,0.5957446808510638,"{'Growth Department': 103.0, 'Trading/Opportunity Team': 104.0, 'Compliance Department': 31.0, 'Operations Department': 26.320194695080588, 'Risk Department': 41.45313528540287}",103.5,31.0,26.320194695080588,41.45313528540287,0.05,0.0,standard
