mechanism,composition,scale,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std
voting,standard,asymmetric,2.375582726542798,2.0779586235973153,29.570241892807285,4.050880922916642,26.0,12.519458538821203,218.5,76.22853451093108,21.24336225872519,11.894085017299384,106.21681129362594,59.47042508649692,0.6470271174019576,0.570412438537794,130.0,62.59729269410602,26.0,12.519458538821203,0.0008067966999078635,0.0003225519243221848,1.0,0.0,1.0,38.7,15.245706902186214,-9.3,23.283380112725993,2.832545227931573,9.603885752670124,35.28426606569436,14.007316014327229
adaptive_voting,standard,asymmetric,62.58867705361125,10.676733184646684,65.02537322359701,2.1536682191961622,100.0,0.0,642.0,24.30074722697789,125.52201854592215,4.682823095950413,627.6100927296106,23.414115479752066,0.01622914326687198,0.0039156295207493875,500.0,0.0,100.0,0.0,0.002668313951289747,0.0003076425400728955,1.0,0.0,0.0,128.4,4.860149445395579,128.4,4.860149445395579,124.72484714623003,5.568319545853026,117.68524558338063,4.822422810834218
centralized_profit,standard,asymmetric,2.4449692278933446,1.5225265201038796,37.177970387294984,2.719776228769058,40.6,14.604973918425692,325.0,108.78261761300305,45.16765224785053,20.003525727293376,225.83826123925274,100.01762863646688,0.6275037101809336,0.17866701182637856,243.6,87.62984351055417,40.6,14.604973918425692,0.000970100699851173,0.0002885013681985199,0.4636339661291705,0.13163578074567586,1.0,103.3875,36.7998207768805,-7.125,14.96651965308955,5.696749738557943,8.722410085662831,20.491511500694735,10.537336903733076
centralized_sustainability,standard,asymmetric,70.34927930234957,2.590764391507582,69.94226719870906,0.44695936455138646,100.0,0.0,601.075,20.50498976500983,118.68686325720793,4.118445601840233,593.4343162860396,20.592228009201165,0.12316679800483206,0.007037532686522832,600.0,0.0,100.0,0.0,0.0022290203498414483,0.00021427693688396234,0.967,0.01657518754359249,0.0,136.0875,5.577961214977161,139.325,5.849595127690013,130.4746576016139,4.532527793288789,51.45965868442566,3.2720954263998903
centralized_risk_averse,standard,asymmetric,83.1428619788309,6.668564509235666,83.78158911643688,1.1286813636864657,100.0,0.0,364.9,20.649072873286972,71.87633810324024,4.064020895650077,359.3816905162013,20.320104478250382,0.021250983227998906,0.0052083210240582685,600.0,0.0,100.0,0.0,0.002244839950071764,0.0004170797261330745,0.966,0.015355437918998302,0.0,74.4,4.820051320975961,68.0,2.6056618514708556,72.85,4.065580815630289,69.73169051620121,4.788891010082337
structured_debate,standard,asymmetric,9.466958156813186,16.74688663337726,46.27514934475682,6.437405957153735,58.1,27.567906588716713,447.35,205.23882750539548,73.14984711283361,46.1212277744323,365.74923556416803,230.6061388721615,0.546442794610001,0.31610297113252694,871.5,413.5185988307507,116.2,55.13581317743343,0.0018528329990658676,0.0008322223099121038,0.5771761679702555,0.17867738668700978,0.85,131.45,57.84533598084501,1.35,37.43418786420552,72.27744550464296,66.66667544871345,29.221790059525098,17.409777140258985
independent,aggressive,asymmetric,1.959280077377128,1.6616910042755433,38.07056181864133,2.9489924001244066,12.35,1.6311119875071343,155.1,16.673016334311274,23.02037553545914,3.037005127020892,115.10187767729572,15.185025635104463,0.3759712850651196,0.03606365133322947,0.0,0.0,0.0,0.0,0.0003652174997114344,5.725590600149227e-05,0.0,0.0,1.0,36.44166666666667,4.5154947660756,,,2.6877711798526316,4.2483281795287535,3.0891064974430833,2.7614261702754654
voting,aggressive,asymmetric,1.454982453831058,1.7384323013390928,35.74305808891799,3.145150851031464,8.45,1.190974832912761,135.625,11.409685405506655,19.719254835804225,2.087464407273463,98.5962741790211,10.437322036367316,0.0896679063314004,0.016732318103608246,42.25,5.954874164563805,8.45,1.190974832912761,0.0003421885001444025,8.441252811247449e-05,1.0,0.0,1.0,22.125,2.281937081101331,,,12.116269153158296,2.1692441521116006,20.105005025862802,2.2185352083723484
adaptive_voting,aggressive,asymmetric,3.0297001618308617,1.9839356177218723,31.323056316338494,5.184721683152628,46.15,25.596617786443254,333.5,140.1230662104228,48.942701680886415,21.59688989717716,244.71350840443205,107.9844494858858,0.1930182484988207,0.07979696322116028,230.75,127.98308893221626,46.15,25.596617786443254,0.0037925229989923537,0.0114679917827008,1.0,0.0,1.0,61.7,28.024613242084556,,,3.510095980318698,19.036871018046085,56.103412424113415,25.570038683345498
centralized_profit,aggressive,asymmetric,1.8775127830582146,1.6828703224965225,38.23197455847175,3.266439394371239,13.45,1.9861361590045288,160.6,19.564064802053466,23.921740920341428,3.62338334480328,119.60870460170716,18.116916724016402,0.36914665504067073,0.032518169666422854,80.7,11.916816954027173,13.45,1.9861361590045288,0.00043335234913683963,8.600193858104823e-05,0.12966685275508805,0.10876859234487765,1.0,37.75833333333334,5.312865054536894,,,2.767192853562202,4.611287490871764,3.566511748144953,2.4674835226410248
centralized_sustainability,aggressive,asymmetric,2.615747204534472,1.727202136752912,38.576365315453714,3.9557757652460293,13.45,2.0384462607326044,160.725,20.186938846689955,23.966746521152324,3.78862428892498,119.83373260576164,18.9431214446249,0.3716608902822528,0.0380881883004349,80.7,12.230677564395625,13.45,2.0384462607326044,0.0004424415998073528,0.00016342877107009324,0.11882097069597071,0.10173674405009127,1.0,37.88333333333334,5.185477922674988,,,2.70179987859218,4.422990596677885,3.481932727169442,2.694071447483185
centralized_risk_averse,aggressive,asymmetric,82.48240616344718,7.686117970584301,83.39026660328734,1.2642488207767484,100.0,0.0,371.3,23.294114910716914,73.11372056462338,4.572660547649872,365.56860282311686,22.86330273824936,0.015395090501978164,0.002286820799768281,600.0,0.0,100.0,0.0,0.002637092600343749,0.0006234394221237753,0.966,0.015355437918998302,0.0,74.4,4.823007724311867,,,72.85,4.065580815630289,69.51860282311685,4.697354053552726
structured_debate,aggressive,asymmetric,12.91692982032455,11.4754434040651,31.727774229600833,3.7336001754965915,81.5,23.098188582429437,523.25,127.47584910587244,81.17050524477222,21.79381631948818,405.8525262238612,108.9690815974409,0.41377706306681084,0.07282419166281298,1222.5,346.47282873644156,163.0,46.19637716485887,0.003086111450829776,0.0012100911229644532,0.8620899141502838,0.05210862891192199,0.55,131.725,35.63936793468181,,,-30.104908398426904,24.612733259051204,40.78243462228809,13.212485324386332
independent,conservative,asymmetric,5.646633535977289,8.951816930707485,41.223967022830735,4.914946419273034,69.85,17.34866899187006,506.125,130.88412663597964,66.87588231593828,32.39407366183529,334.37941157969146,161.97036830917648,0.7860823035325442,0.33388089601223636,0.0,0.0,0.0,0.0,0.0017873846503789538,0.0005994824288206415,0.0,0.0,0.85,246.85,66.79842024605388,-1.0125,33.61072383301121,49.03358331245576,38.18835826407108,40.52082826723571,12.917681135179825
voting,conservative,asymmetric,63.74989805330333,9.848902272022366,64.82665411898219,1.9250834655406726,100.0,0.0,641.75,21.33843825982635,125.47975335855404,3.983723260819886,627.3987667927701,19.918616304099427,0.016146732539148077,0.002934855537235238,500.0,0.0,100.0,0.0,0.0036193467494740617,0.0005867210242865222,0.999,0.003077935056255465,0.0,128.35,4.26768765196527,128.35,4.26768765196527,124.8342360974151,4.42981716979824,117.51453069535505,4.000857088015327
adaptive_voting,conservative,asymmetric,69.42450930846607,3.1570453823054714,69.87737159297616,0.5643216586039818,100.0,0.0,602.75,19.96543065031735,118.76037309345509,4.019710364228947,593.8018654672754,20.098551821144735,0.012062787982804402,0.000781262613621277,500.0,0.0,100.0,0.0,0.003982460400584387,0.0009951106634719657,0.9979999999999999,0.004103913408340621,0.0,120.55,3.993086130063471,120.55,3.993086130063471,120.53299921576529,4.009301390035084,111.61886625151018,4.1223823727483015
centralized_profit,conservative,asymmetric,70.52693386064045,3.109343302124404,70.21695802524786,0.6100804398660883,100.0,0.0,598.85,18.577788095634954,118.28811954885789,3.781631742071416,591.4405977442896,18.908158710357075,0.12936315364048756,0.008467843436703348,600.0,0.0,100.0,0.0,0.003053026300040074,0.0007290345836384454,0.9339999999999999,0.017591864148251184,0.0,138.225,4.932371587145905,134.6125,4.875067475916292,132.49235824224115,4.535327516654104,51.49823950204829,3.0260169661078375
centralized_sustainability,conservative,asymmetric,69.59840475654008,2.8201057985601654,70.24629049569145,0.3778097595181084,100.0,0.0,599.075,21.11202887355677,118.35609389935925,4.247054752606844,591.7804694967964,21.235273763034215,0.12876549803701287,0.007134452623735423,600.0,0.0,100.0,0.0,0.003075993201127858,0.0006211295249350903,0.9375,0.022213082915965934,0.0,138.375,6.392584108085506,134.9625,5.264875542088741,132.15,4.931371112847986,51.33046949679632,2.390929991525147
centralized_risk_averse,conservative,asymmetric,84.05595935981168,5.834249488640808,84.10147802297342,1.0168958244377577,100.0,0.0,359.225,18.320591664773502,70.77837821356067,3.61759478533624,353.8918910678034,18.0879739266812,0.021950474317945688,0.007929036109918413,600.0,0.0,100.0,0.0,0.0024433048998616868,0.00039518691130757596,0.9654999999999999,0.015035046776746249,0.0,74.55,5.213595587247674,68.1375,2.4887576164994876,73.0,4.039280811442082,70.06689106780331,4.860352822176875
structured_debate,conservative,asymmetric,19.678553839289908,18.80021666433976,44.595890037813916,7.893768780470613,88.8,18.274514897442344,627.075,137.46801302580596,95.96016460579429,45.85070824054935,479.8008230289714,229.25354120274673,1.4142253869052754,3.493272870863377,1332.0,274.11772346163514,177.6,36.54902979488469,0.0026745601000584427,0.0005829765831462402,0.07921314289688024,0.026659002292616585,0.4,309.275,67.80903429174425,14.45,58.43685300795795,92.20135096832254,72.4267971537148,49.42447206064899,13.5042214994824
independent,free_rider,asymmetric,1.986936563962003,1.7312410732201036,38.55796832650544,2.7943232714906507,11.5,1.1920791213585393,152.825,14.925494790352582,24.422778668857713,3.432084822666559,122.11389334428857,17.160424113332795,0.5672968452068996,0.07520195293885133,0.0,0.0,0.0,0.0,0.0003340637504152255,5.471894527346176e-05,0.0,0.0,1.0,34.425,3.6868364701861585,-9.575,4.522676780752511,3.2638933442885545,4.376610657448142,,
voting,free_rider,asymmetric,0.6376291891783568,1.2304025112125814,36.14436622148749,2.547882100940297,8.45,1.3562719801759993,137.5,12.407552878027667,20.393088581143562,2.7098842234301412,101.96544290571778,13.549421117150708,0.2650075126293333,0.05745022556586573,42.25,6.7813599008799965,8.45,1.3562719801759993,0.00030915399911464193,4.543791788654754e-05,1.0,0.0,1.0,22.5,2.481510575605533,8.0,4.984185516527038,12.715442905717795,2.151677188456121,,
adaptive_voting,free_rider,asymmetric,6.322773357424789,8.962068423834788,31.274066056688003,3.7795891706391345,55.6,30.328725310295656,391.0,176.99501925790247,55.07313684336998,30.967827014818383,275.3656842168499,154.83913507409193,0.4940834910963973,0.32608235648855627,278.0,151.6436265514783,55.6,30.328725310295656,0.0016167757490620715,0.0008827199018854702,1.0,0.0,0.9,73.7,36.02608703937219,8.45,48.87710151626811,6.715684216849866,20.597292851573155,,
centralized_profit,free_rider,asymmetric,1.953199733868813,1.7818373715044347,37.484981749157114,3.7454433144709047,13.4,2.303315687849744,160.5,19.11805429430516,24.21010069967223,4.15091292614962,121.05050349836112,20.7545646307481,0.6093707751211408,0.11276926482818492,80.4,13.81989412709846,13.4,2.303315687849744,0.0003847338008199586,6.714775769992723e-05,0.2957338494838494,0.10039327794909184,1.0,37.75,4.851749548792737,-14.05,6.097669960515116,1.9755034983611464,5.073447022829219,,
centralized_sustainability,free_rider,asymmetric,69.65723689506741,3.2972709149672133,68.8912587028482,0.6202189963664034,100.0,0.0,611.9,20.602503680250535,134.67666845886885,4.572251970033823,673.3833422943442,22.86125985016912,0.08328941270242904,0.004985915242294877,600.0,0.0,100.0,0.0,0.0021143743502761935,0.00029593706204693174,0.9680000000000002,0.016733200530681523,0.0,123.0875,4.52861879140812,125.85,4.845236401815053,116.59584229434418,3.600288078930015,,
centralized_risk_averse,free_rider,asymmetric,2.3594721207147016,1.9181562625880566,38.94152799229186,2.8085282099819406,12.4,1.729009451741235,157.875,15.29867125293119,25.411359741493875,3.5328010839076494,127.0567987074694,17.66400541953825,0.5778230153240813,0.09856403818326177,74.4,10.37405671044741,12.4,1.729009451741235,0.0003730944506969536,6.22513889756351e-05,0.09562246576952457,0.09466307504035584,1.0,34.825,3.6707413563561184,-10.025,6.369076195096693,3.5067987074693834,4.629396724339939,,
structured_debate,free_rider,asymmetric,2.7083835113121046,1.8058878583865237,40.6004506312771,2.7638400077828598,34.5,13.6978676788531,298.1,102.87327411099439,53.062795996416654,21.20314909435684,265.31397998208325,106.01574547178419,0.45443840903357186,0.06890666133678316,517.5,205.4680151827965,69.0,27.3957353577062,0.0011373644494597102,0.00037318143697281155,0.7389714083823129,0.10079301114503422,1.0,69.0125,27.080104733335524,-2.225,9.330869818990477,15.301479982083274,9.41266301055946,,
independent,standard,compressed,10.390671784101029,15.413479239643399,47.6891709393942,4.802556379690601,73.2,21.70762660061157,542.3,165.82682787204627,93.30303000115512,37.37374728707784,466.5151500057756,186.86873643538922,0.2361603646417144,0.07424853232838849,0.0,0.0,0.0,0.0,0.001426161099516321,0.0004429728187376406,0.0,0.0,0.75,137.2125,44.50608141473182,53.7,35.457313105078605,66.94996306814978,41.484585821310475,71.4401869376258,24.131903034928996
voting,standard,compressed,9.465067355716144,13.858568425980213,39.777849490112104,1.8750698388516278,70.9,24.412895643167992,512.125,168.43176620940912,80.03703659749202,35.05108988277958,400.18518298746005,175.25544941389794,0.17624887597218206,0.07602991452089294,354.5,122.06447821583994,70.9,24.412895643167992,0.0018940707504953025,0.0006624197128429959,1.0,0.0,0.75,98.675,35.34278568534178,64.925,48.692449160656906,43.285235643720355,25.16033672279011,94.62494734373976,34.22052125781512
adaptive_voting,standard,compressed,66.58291942866381,4.128116103089743,67.65582862843935,1.27471898294543,100.0,0.0,627.25,15.150560177241319,124.44265987568664,3.1159042307747598,622.2132993784334,15.579521153873788,0.006281157243259843,0.0010075757734079145,500.0,0.0,100.0,0.0,0.002749035050146631,0.0006390067749280011,1.0,0.0,0.0,125.45,3.0301120354482642,125.45,3.0301120354482642,125.12290674123912,3.2536331444139583,120.74039263719416,3.3425539852003414
centralized_profit,standard,compressed,23.475775933832015,20.224592105262026,49.73988975439401,5.042307143379944,89.25,17.58849803587261,644.6,132.32233371581685,117.07469605330623,32.4696389465507,585.3734802665311,162.3481947327535,0.18860677018433375,0.056399914042484525,535.5,105.53098821523567,89.25,17.58849803587261,0.00196234800023376,0.000511428289218433,0.23806332153930682,0.09817207098815445,0.4,161.8375,36.1683995360591,76.85,35.801021743725926,95.79478827598021,39.67000052153455,89.05369199055099,20.161656129347087
centralized_sustainability,standard,compressed,68.77885280803906,2.922963545343617,69.39079690294018,0.9288586494554613,100.0,0.0,607.525,14.358634849345604,120.71166469653535,2.9498627670507815,603.5583234826769,14.749313835253908,0.039465056518147225,0.00349361875411174,600.0,0.0,100.0,0.0,0.0023312055003771094,0.0003962426276288501,0.9675,0.01650358812660544,0.0,126.3875,3.5858594726919706,127.325,3.7108482503117943,124.92622688190883,3.279465805448163,98.53209660076797,1.031550948757232
centralized_risk_averse,standard,compressed,74.2878922000001,3.909113234946521,75.212365328766,1.4986833936684891,100.0,0.0,525.125,6.043428357794065,104.38595050883632,1.2142300757692501,521.9297525441815,6.071150378846258,0.006402804887953977,0.0011892585343395304,600.0,0.0,100.0,0.0,0.0022601175005547702,0.0003638182710910528,0.966,0.015355437918998302,0.0,105.6875,1.4619629018260996,103.625,0.8564768715960446,104.21514698454962,0.9479847608740438,102.71460555963196,1.6316721659581228
structured_debate,standard,compressed,53.042800071522336,19.72253502737026,61.2888804906871,5.375897402180868,96.95,9.880736175428481,653.05,64.87029569192586,127.68581196857777,18.29610540798839,638.4290598428886,91.48052703994195,0.10815467378339252,0.03768641591735164,1454.25,148.21104263142723,193.9,19.761472350856963,0.0029235263493319506,0.00031399577115668367,0.7493860759493671,0.09862247285516319,0.1,151.65,15.035134291315616,100.25,20.98652449850417,137.394480039724,30.248572444820514,97.48457980316479,11.683663814173048
independent,aggressive,compressed,1.967477034183267,1.5466216178564447,45.24122580495612,3.024441707357726,38.85,9.81017194977797,315.825,82.02779936351489,52.56134834750408,15.66167705478186,262.8067417375204,78.3083852739093,0.20311457271448194,0.034673389038073474,0.0,0.0,0.0,0.0,0.0009252203992218711,0.0002684291182867616,0.0,0.0,1.0,68.675,19.234736106830663,,,21.960113719997555,11.467251974956636,34.821628017522826,10.478565203197556
voting,aggressive,compressed,1.6721003513691186,1.666657028128268,45.22592517767723,3.125304951688854,23.5,3.63462877276201,219.75,34.37314588301072,35.103141251679624,6.686773873844602,175.5157062583981,33.43386936922301,0.08592927484503293,0.02245929687549785,117.5,18.173143863810047,23.5,3.63462877276201,0.00071722070024407,0.0002198266496568461,1.0,0.0,1.0,38.95,6.874629176602144,,,21.725391639932052,6.535114602078469,36.940314618466054,6.859805408605405
adaptive_voting,aggressive,compressed,16.362012882505464,16.296245195800918,39.98967043408457,2.8874013883409524,83.0,24.220478503682962,587.375,170.65368710066778,101.67783060021699,33.92562693712448,508.389153001085,169.62813468562237,0.10844399315299116,0.03530489377098958,415.0,121.1023925184148,83.0,24.220478503682962,0.0022182302505825645,0.0007424488387285125,0.9993150684931507,0.003063106818492875,0.5,114.975,36.10710492847342,,,52.97232293658014,29.527496080288905,110.49183006450487,35.043545732089015
centralized_profit,aggressive,compressed,2.572979126263056,1.6848970605214308,45.425052860225115,2.828028550309341,41.45,10.63991986515134,331.5,87.9304449999813,55.48563801829814,16.911740875976523,277.4281900914908,84.55870437988261,0.19994521598546758,0.03259686069251105,248.7,63.839519190908035,41.45,10.63991986515134,0.0009912661000271328,0.00034328899888983735,0.08925315470552832,0.03792865967059426,1.0,72.16666666666666,20.612336622824486,,,23.702962164107518,12.672521479944875,37.225227927383244,11.105953651368232
centralized_sustainability,aggressive,compressed,2.1826609788937206,1.3846812712046013,45.64168807214727,2.814075842782822,41.9,10.808865756746561,335.5,89.09796500718214,56.32287096466871,17.178760724999744,281.6143548233436,85.89380362499874,0.1988071533106775,0.033311911524614865,251.4,64.85319454047936,41.9,10.808865756746561,0.0009672908989159623,0.00027925440146812984,0.08587372330156187,0.040898488152199236,1.0,73.12499999999999,20.839183389170636,,,24.471255780689,13.478272041074545,37.768099042654555,11.373567610165017
centralized_risk_averse,aggressive,compressed,74.08671309592036,4.078371512701964,75.06513328382078,1.5294134214339732,100.0,0.0,527.15,6.770874156422143,104.77887711484782,1.3515867365071381,523.8943855742389,6.757933682535696,0.006120599897367284,0.0009714539933857117,600.0,0.0,100.0,0.0,0.0022351014005835166,0.0001802212261510469,0.966,0.015355437918998302,0.0,105.675,1.464467050735542,,,104.21010798984548,0.9393290053705352,102.65927758439348,1.6153033621880146
structured_debate,aggressive,compressed,39.24055185463743,22.053423962098073,54.059890020063314,7.282005717497288,97.05,9.572301048777199,677.7,76.28640632166181,129.60315633158046,20.385822671030827,648.0157816579025,101.92911335515413,0.08756876089211778,0.040625807135964365,1455.75,143.58451573165797,194.1,19.144602097554397,0.0035462168500089318,0.0005769079684412462,0.8741279614763956,0.025805651034723914,0.2,144.62500000000003,17.843772563509255,,,117.30273971360013,41.74573819466211,96.83804194430232,11.534434497633862
independent,conservative,compressed,58.98766782789246,7.744992700381823,62.05993570508717,4.342295916217208,100.0,0.0,669.175,5.066076546889849,132.37051719472043,2.630286112737503,661.8525859736022,13.151430563687512,0.13627552708133667,0.003004462336677031,0.0,0.0,0.0,0.0,0.002177742500134627,0.00025233625410116,0.0,0.0,0.0,195.05,1.7539429265154791,108.8375,1.5796297867405182,146.53365032731892,12.792968278925754,102.5939356462834,1.6658715804962612
voting,conservative,compressed,66.50605499934242,4.2818391423551105,67.59746926951998,1.2539099677188141,100.0,0.0,627.125,14.402005525547292,124.43320601175662,2.9551127836403217,622.1660300587832,14.775563918201614,0.006230235148685441,0.0009456582581145608,500.0,0.0,100.0,0.0,0.004853735249344027,0.01099358156909343,0.9989999999999999,0.003077935056255465,0.0,125.425,2.8804011051094585,125.425,2.8804011051094585,125.17788775959211,3.0933786391469247,120.71314229919108,3.1347840330546064
adaptive_voting,conservative,compressed,68.94670394400173,2.622747045254124,69.32868448321881,0.957966421851187,100.0,0.0,608.375,14.98409244217979,120.82016289479877,3.058378877264892,604.1008144739938,15.291894386324463,0.005654817168817888,0.0006498694509547828,500.0,0.0,100.0,0.0,0.0026461376011866376,0.00024172579066946911,0.9989999999999999,0.003077935056255465,0.0,121.675,2.996818488435958,121.675,2.996818488435958,121.6471661321405,3.0203869838272737,117.42864834185329,3.289832876495392
centralized_profit,conservative,compressed,68.79398851982026,2.614981459580945,69.44183864207689,1.0263384802816027,100.0,0.0,607.2,13.520355024924458,120.66575482142832,2.7836380720845755,603.3287741071415,13.918190360422878,0.04099049418530901,0.0028136554006376333,600.0,0.0,100.0,0.0,0.00217651115017361,0.00028194406447710915,0.9395,0.019324105480761015,0.0,127.05,3.1576973622529043,125.9125,3.464362742341846,125.6312201861952,3.306067479527894,98.82255392094639,1.0344444175075054
centralized_sustainability,conservative,compressed,68.8973882917548,2.7180182001737507,69.48793117819301,0.8768108448144483,100.0,0.0,606.6,14.580628821902891,120.53827391992229,3.002426795421912,602.6913695996116,15.012133977109562,0.04041271063485875,0.0037721133312118606,600.0,0.0,100.0,0.0,0.0021306887996615843,0.0002519539976995246,0.9445,0.02327750212679953,0.0,126.95,3.81444622455213,125.875,3.531344607489066,125.3090511860028,3.479663681878071,98.68231841360874,1.078538974379275
centralized_risk_averse,conservative,compressed,74.4839336012179,3.7567628258447034,75.35726023592159,1.4761972224498312,100.0,0.0,523.075,5.405345794479271,103.9875872764319,1.0949669003781957,519.9379363821597,5.474834501890966,0.005302989278901382,0.001099580137797927,600.0,0.0,100.0,0.0,0.0021987231993989553,0.00038793444216155606,0.9644999999999999,0.015719582155957427,0.0,105.675,1.5498302114136653,103.6375,0.8089751476242544,104.21980049242984,0.9563804631753686,102.7681358897297,1.645998150579851
structured_debate,conservative,compressed,61.161733914036176,6.76045041451825,63.331987450680586,3.4094092321967437,100.0,0.0,662.15,4.000328933843736,131.31037994592944,1.406333984043927,656.551899729647,7.0316699202196356,0.13463607626964025,0.004545735014606811,1500.0,0.0,200.0,0.0,0.003255771651674877,0.0006183152696030679,0.081,0.024899799195977467,0.0,191.0,1.5976957091221622,107.85,1.5631446038775745,148.65095630138177,5.700668380441248,101.20094342826518,1.2633788880134706
independent,free_rider,compressed,2.142538220661571,1.800496797831582,45.41221836000129,2.8842768287111227,37.95,9.511627233632474,312.45,80.11536090308512,55.13968684537425,17.608099897544403,275.69843422687126,88.040499487722,0.3542212372228814,0.08072058554127785,0.0,0.0,0.0,0.0,0.00077147359988885,0.0002064079866334402,0.0,0.0,1.0,67.3125,18.82168314946746,13.3,13.024672942656098,22.185934226871268,11.929188421019406,,
voting,free_rider,compressed,1.7022350297571762,1.6298590812667124,44.915383891436655,2.5856953122021387,23.95,3.804083678309265,222.25,35.06478965692238,35.67844955516329,7.297823719448315,178.39224777581643,36.48911859724157,0.25100297954621836,0.04526930653344165,119.75,19.020418391546325,23.95,3.804083678309265,0.0006677768004010431,0.00013048246684519603,1.0,0.0,1.0,39.45,7.012957931384475,16.2,7.040110645063531,21.617247775816434,6.171838495950343,,
adaptive_voting,free_rider,compressed,14.395447914719403,16.01180715885685,39.85152535467843,2.445765919120539,80.0,25.314859376720975,570.875,178.436696352693,104.78867030362326,42.09600301303823,523.9433515181164,210.48001506519114,0.23714058283927594,0.09445633406832775,400.0,126.57429688360487,80.0,25.314859376720975,0.0021264408496790566,0.0007212580926261762,0.9995,0.002236067977499791,0.55,111.425,37.6417583766249,81.175,56.6564612843333,51.40585151811631,29.242341887025486,,
centralized_profit,free_rider,compressed,2.9058254026397394,1.4224643584470653,45.25615787442278,2.9508759048936684,41.0,10.341536076475904,329.45,85.8981802392871,57.63473857757631,18.99959780007473,288.17369288788154,94.99798900037366,0.3562753678156875,0.08426897999160522,246.0,62.04921645885542,41.0,10.341536076475904,0.0009335974500572775,0.000253246418725023,0.18509866155734944,0.07197894828887778,1.0,71.675,20.166103007926836,12.775,14.357718445051372,23.348692887881572,12.89899606625216,,
centralized_sustainability,free_rider,compressed,68.46869603165483,3.220350305054713,68.92385686623551,0.9320158294306755,100.0,0.0,612.925,14.818440680804654,134.85490525725643,3.269004535113056,674.274526286282,16.345022675565293,0.07559918591973047,0.0015821116697520904,600.0,0.0,100.0,0.0,0.0024173128495021956,0.000623895095508142,0.9680000000000002,0.016733200530681523,0.0,122.725,3.0617547428334553,123.55,3.1283928949643074,121.11202628628205,2.7535295620505793,,
centralized_risk_averse,free_rider,compressed,2.322438608037089,1.570236505634836,45.531595292532735,2.69057387996205,41.25,11.01613648961807,333.75,90.02506960783056,59.30568123822727,19.42688767170987,296.5284061911364,97.13443835854936,0.3492993139121058,0.05590843072262838,247.5,66.09681893770842,41.25,11.01613648961807,0.0010238129492790905,0.00036392617160510923,0.09019331422169348,0.034767202406333964,1.0,71.425,20.935222774825657,15.1,12.959044799107037,23.99090619113637,12.47813430921447,,
structured_debate,free_rider,compressed,35.54395967162096,26.1569537850334,55.22016693885193,5.535749241512771,93.0,15.11360488538651,660.875,107.97171596009957,139.67027146125605,29.343228759234044,698.3513573062803,146.7161437961702,0.1689387003551261,0.05555175415138282,1395.0,226.70407328079762,186.0,30.22720977077302,0.002829291050147731,0.0005510849385324092,0.8524560669512393,0.05285201674241691,0.35,139.9625,24.337981336304697,86.175,29.91491222925801,118.86385730628032,37.440472959171515,,
