mechanism,composition,scale,final_reserve_mean,final_reserve_std,average_reserve_mean,average_reserve_std,steps_survived_mean,steps_survived_std,total_withdrawal_mean,total_withdrawal_std,average_reward_mean,average_reward_std,social_welfare_mean,social_welfare_std,reward_inequality_gini_mean,reward_inequality_gini_std,total_messages_mean,total_messages_std,total_rounds_mean,total_rounds_std,wall_time_seconds_mean,wall_time_seconds_std,debate_override_rate_mean,debate_override_rate_std,crisis_rate,reward_profit_mean,reward_profit_std,reward_sustainability_mean,reward_sustainability_std,reward_balanced_mean,reward_balanced_std,reward_risk_averse_mean,reward_risk_averse_std
voting,conservative,asymmetric,63.74989805330333,9.848902272022366,64.82665411898219,1.9250834655406726,100.0,0.0,641.75,21.33843825982635,125.47975335855404,3.983723260819886,627.3987667927701,19.918616304099427,0.016146732539148077,0.002934855537235238,500.0,0.0,100.0,0.0,0.004435850299978483,0.0007784444963972989,0.999,0.003077935056255465,0.0,128.35,4.26768765196527,128.35,4.26768765196527,124.8342360974151,4.42981716979824,117.51453069535505,4.000857088015327
adaptive_voting,conservative,asymmetric,69.42450930846607,3.1570453823054714,69.87737159297616,0.5643216586039818,100.0,0.0,602.75,19.96543065031735,118.76037309345509,4.019710364228947,593.8018654672754,20.098551821144735,0.012062787982804402,0.000781262613621277,500.0,0.0,100.0,0.0,0.0065693770998223044,0.013022835480958643,0.9979999999999999,0.004103913408340621,0.0,120.55,3.993086130063471,120.55,3.993086130063471,120.53299921576529,4.009301390035084,111.61886625151018,4.1223823727483015
centralized_profit,conservative,asymmetric,70.52693386064045,3.109343302124404,70.21695802524786,0.6100804398660883,100.0,0.0,598.85,18.577788095634954,118.28811954885789,3.781631742071416,591.4405977442896,18.908158710357075,0.12936315364048756,0.008467843436703348,600.0,0.0,100.0,0.0,0.0029189529001087066,0.0007527469853980753,0.9339999999999999,0.017591864148251184,0.0,138.225,4.932371587145905,134.6125,4.875067475916292,132.49235824224115,4.535327516654104,51.49823950204829,3.0260169661078375
centralized_sustainability,conservative,asymmetric,69.59840475654008,2.8201057985601654,70.24629049569145,0.3778097595181084,100.0,0.0,599.075,21.11202887355677,118.35609389935925,4.247054752606844,591.7804694967964,21.235273763034215,0.12876549803701287,0.007134452623735423,600.0,0.0,100.0,0.0,0.0031820394001442764,0.0008358232255952927,0.9375,0.022213082915965934,0.0,138.375,6.392584108085506,134.9625,5.264875542088741,132.15,4.931371112847986,51.33046949679632,2.390929991525147
centralized_risk_averse,conservative,asymmetric,84.05595935981168,5.834249488640808,84.10147802297342,1.0168958244377577,100.0,0.0,359.225,18.320591664773502,70.77837821356067,3.61759478533624,353.8918910678034,18.0879739266812,0.021950474317945688,0.007929036109918413,600.0,0.0,100.0,0.0,0.0038171973502358013,0.0005326404275016888,0.9654999999999999,0.015035046776746249,0.0,74.55,5.213595587247674,68.1375,2.4887576164994876,73.0,4.039280811442082,70.06689106780331,4.860352822176875
structured_debate,conservative,asymmetric,19.678553839289908,18.80021666433976,44.595890037813916,7.893768780470613,88.8,18.274514897442344,627.075,137.46801302580596,95.96016460579429,45.85070824054935,479.8008230289714,229.25354120274673,1.4142253869052754,3.493272870863377,1332.0,274.11772346163514,177.6,36.54902979488469,0.005138466399876052,0.0014963679185925303,0.07921314289688024,0.026659002292616585,0.4,309.275,67.80903429174425,14.45,58.43685300795795,92.20135096832254,72.4267971537148,49.42447206064899,13.5042214994824
independent,standard,compressed,10.390671784101029,15.413479239643399,47.6891709393942,4.802556379690601,73.2,21.70762660061157,542.3,165.82682787204627,93.30303000115512,37.37374728707784,466.5151500057756,186.86873643538922,0.2361603646417144,0.07424853232838849,0.0,0.0,0.0,0.0,0.002620149050017062,0.0008075298750616518,0.0,0.0,0.75,137.2125,44.50608141473182,53.7,35.457313105078605,66.94996306814978,41.484585821310475,71.4401869376258,24.131903034928996
voting,standard,compressed,9.465067355716144,13.858568425980213,39.777849490112104,1.8750698388516278,70.9,24.412895643167992,512.125,168.43176620940912,80.03703659749202,35.05108988277958,400.18518298746005,175.25544941389794,0.17624887597218206,0.07602991452089294,354.5,122.06447821583994,70.9,24.412895643167992,0.002636795949911175,0.000851712550971165,1.0,0.0,0.75,98.675,35.34278568534178,64.925,48.692449160656906,43.285235643720355,25.16033672279011,94.62494734373976,34.22052125781512
adaptive_voting,standard,compressed,66.58291942866381,4.128116103089743,67.65582862843935,1.27471898294543,100.0,0.0,627.25,15.150560177241319,124.44265987568664,3.1159042307747598,622.2132993784334,15.579521153873788,0.006281157243259843,0.0010075757734079145,500.0,0.0,100.0,0.0,0.0033822067500295814,0.0006017738407050088,1.0,0.0,0.0,125.45,3.0301120354482642,125.45,3.0301120354482642,125.12290674123912,3.2536331444139583,120.74039263719416,3.3425539852003414
centralized_profit,standard,compressed,23.475775933832015,20.224592105262026,49.73988975439401,5.042307143379944,89.25,17.58849803587261,644.6,132.32233371581685,117.07469605330623,32.4696389465507,585.3734802665311,162.3481947327535,0.18860677018433375,0.056399914042484525,535.5,105.53098821523567,89.25,17.58849803587261,0.0025219636000656464,0.0005326438148740656,0.23806332153930682,0.09817207098815445,0.4,161.8375,36.1683995360591,76.85,35.801021743725926,95.79478827598021,39.67000052153455,89.05369199055099,20.161656129347087
centralized_sustainability,standard,compressed,68.77885280803906,2.922963545343617,69.39079690294018,0.9288586494554613,100.0,0.0,607.525,14.358634849345604,120.71166469653535,2.9498627670507815,603.5583234826769,14.749313835253908,0.039465056518147225,0.00349361875411174,600.0,0.0,100.0,0.0,0.002913175050252903,0.000655887901023385,0.9675,0.01650358812660544,0.0,126.3875,3.5858594726919706,127.325,3.7108482503117943,124.92622688190883,3.279465805448163,98.53209660076797,1.031550948757232
centralized_risk_averse,standard,compressed,74.2878922000001,3.909113234946521,75.212365328766,1.4986833936684891,100.0,0.0,525.125,6.043428357794065,104.38595050883632,1.2142300757692501,521.9297525441815,6.071150378846258,0.006402804887953977,0.0011892585343395304,600.0,0.0,100.0,0.0,0.0030872661999637786,0.0007861959028238665,0.966,0.015355437918998302,0.0,105.6875,1.4619629018260996,103.625,0.8564768715960446,104.21514698454962,0.9479847608740438,102.71460555963196,1.6316721659581228
structured_debate,standard,compressed,53.042800071522336,19.72253502737026,61.2888804906871,5.375897402180868,96.95,9.880736175428481,653.05,64.87029569192586,127.68581196857777,18.29610540798839,638.4290598428886,91.48052703994195,0.10815467378339252,0.03768641591735164,1454.25,148.21104263142723,193.9,19.761472350856963,0.00402688849999322,0.0009832671930208297,0.7493860759493671,0.09862247285516319,0.1,151.65,15.035134291315616,100.25,20.98652449850417,137.394480039724,30.248572444820514,97.48457980316479,11.683663814173048
independent,aggressive,compressed,1.967477034183267,1.5466216178564447,45.24122580495612,3.024441707357726,38.85,9.81017194977797,315.825,82.02779936351489,52.56134834750408,15.66167705478186,262.8067417375204,78.3083852739093,0.20311457271448194,0.034673389038073474,0.0,0.0,0.0,0.0,0.0010353175996897334,0.0003147475216230224,0.0,0.0,1.0,68.675,19.234736106830663,,,21.960113719997555,11.467251974956636,34.821628017522826,10.478565203197556
voting,aggressive,compressed,1.6721003513691186,1.666657028128268,45.22592517767723,3.125304951688854,23.5,3.63462877276201,219.75,34.37314588301072,35.103141251679624,6.686773873844602,175.5157062583981,33.43386936922301,0.08592927484503293,0.02245929687549785,117.5,18.173143863810047,23.5,3.63462877276201,0.0008171671502168465,0.00022832005244961332,1.0,0.0,1.0,38.95,6.874629176602144,,,21.725391639932052,6.535114602078469,36.940314618466054,6.859805408605405
adaptive_voting,aggressive,compressed,16.362012882505464,16.296245195800918,39.98967043408457,2.8874013883409524,83.0,24.220478503682962,587.375,170.65368710066778,101.67783060021699,33.92562693712448,508.389153001085,169.62813468562237,0.10844399315299116,0.03530489377098958,415.0,121.1023925184148,83.0,24.220478503682962,0.0028607770500457264,0.0011275227066753078,0.9993150684931507,0.003063106818492875,0.5,114.975,36.10710492847342,,,52.97232293658014,29.527496080288905,110.49183006450487,35.043545732089015
centralized_profit,aggressive,compressed,2.572979126263056,1.6848970605214308,45.425052860225115,2.828028550309341,41.45,10.63991986515134,331.5,87.9304449999813,55.48563801829814,16.911740875976523,277.4281900914908,84.55870437988261,0.19994521598546758,0.03259686069251105,248.7,63.839519190908035,41.45,10.63991986515134,0.0013442808997751853,0.0005042950946192007,0.08925315470552832,0.03792865967059426,1.0,72.16666666666666,20.612336622824486,,,23.702962164107518,12.672521479944875,37.225227927383244,11.105953651368232
centralized_sustainability,aggressive,compressed,2.1826609788937206,1.3846812712046013,45.64168807214727,2.814075842782822,41.9,10.808865756746561,335.5,89.09796500718214,56.32287096466871,17.178760724999744,281.6143548233436,85.89380362499874,0.1988071533106775,0.033311911524614865,251.4,64.85319454047936,41.9,10.808865756746561,0.0014598969498365478,0.00046472897991753977,0.08587372330156187,0.040898488152199236,1.0,73.12499999999999,20.839183389170636,,,24.471255780689,13.478272041074545,37.768099042654555,11.373567610165017
centralized_risk_averse,aggressive,compressed,74.08671309592036,4.078371512701964,75.06513328382078,1.5294134214339732,100.0,0.0,527.15,6.770874156422143,104.77887711484782,1.3515867365071381,523.8943855742389,6.757933682535696,0.006120599897367284,0.0009714539933857117,600.0,0.0,100.0,0.0,0.002918903049976507,0.0006992724658496912,0.966,0.015355437918998302,0.0,105.675,1.464467050735542,,,104.21010798984548,0.9393290053705352,102.65927758439348,1.6153033621880146
structured_debate,aggressive,compressed,39.24055185463743,22.053423962098073,54.059890020063314,7.282005717497288,97.05,9.572301048777199,677.7,76.28640632166181,129.60315633158046,20.385822671030827,648.0157816579025,101.92911335515413,0.08756876089211778,0.040625807135964365,1455.75,143.58451573165797,194.1,19.144602097554397,0.004175047900025675,0.0008601320116243144,0.8741279614763956,0.025805651034723914,0.2,144.62500000000003,17.843772563509255,,,117.30273971360013,41.74573819466211,96.83804194430232,11.534434497633862
independent,conservative,compressed,58.98766782789246,7.744992700381823,62.05993570508717,4.342295916217208,100.0,0.0,669.175,5.066076546889849,132.37051719472043,2.630286112737503,661.8525859736022,13.151430563687512,0.13627552708133667,0.003004462336677031,0.0,0.0,0.0,0.0,0.0028044821500770923,0.000543927210211611,0.0,0.0,0.0,195.05,1.7539429265154791,108.8375,1.5796297867405182,146.53365032731892,12.792968278925754,102.5939356462834,1.6658715804962612
voting,conservative,compressed,66.50605499934242,4.2818391423551105,67.59746926951998,1.2539099677188141,100.0,0.0,627.125,14.402005525547292,124.43320601175662,2.9551127836403217,622.1660300587832,14.775563918201614,0.006230235148685441,0.0009456582581145608,500.0,0.0,100.0,0.0,0.0037261937999574003,0.0009005947418208582,0.9989999999999999,0.003077935056255465,0.0,125.425,2.8804011051094585,125.425,2.8804011051094585,125.17788775959211,3.0933786391469247,120.71314229919108,3.1347840330546064
adaptive_voting,conservative,compressed,68.94670394400173,2.622747045254124,69.32868448321881,0.957966421851187,100.0,0.0,608.375,14.98409244217979,120.82016289479877,3.058378877264892,604.1008144739938,15.291894386324463,0.005654817168817888,0.0006498694509547828,500.0,0.0,100.0,0.0,0.0036184543001581914,0.0007137274098489204,0.9989999999999999,0.003077935056255465,0.0,121.675,2.996818488435958,121.675,2.996818488435958,121.6471661321405,3.0203869838272737,117.42864834185329,3.289832876495392
centralized_profit,conservative,compressed,68.79398851982026,2.614981459580945,69.44183864207689,1.0263384802816027,100.0,0.0,607.2,13.520355024924458,120.66575482142832,2.7836380720845755,603.3287741071415,13.918190360422878,0.04099049418530901,0.0028136554006376333,600.0,0.0,100.0,0.0,0.0036427539500436977,0.0007450345301317405,0.9395,0.019324105480761015,0.0,127.05,3.1576973622529043,125.9125,3.464362742341846,125.6312201861952,3.306067479527894,98.82255392094639,1.0344444175075054
centralized_sustainability,conservative,compressed,68.8973882917548,2.7180182001737507,69.48793117819301,0.8768108448144483,100.0,0.0,606.6,14.580628821902891,120.53827391992229,3.002426795421912,602.6913695996116,15.012133977109562,0.04041271063485875,0.0037721133312118606,600.0,0.0,100.0,0.0,0.003030635349841759,0.0006255228482721234,0.9445,0.02327750212679953,0.0,126.95,3.81444622455213,125.875,3.531344607489066,125.3090511860028,3.479663681878071,98.68231841360874,1.078538974379275
centralized_risk_averse,conservative,compressed,74.4839336012179,3.7567628258447034,75.35726023592159,1.4761972224498312,100.0,0.0,523.075,5.405345794479271,103.9875872764319,1.0949669003781957,519.9379363821597,5.474834501890966,0.005302989278901382,0.001099580137797927,600.0,0.0,100.0,0.0,0.0028345631998490718,0.0005395008309721877,0.9644999999999999,0.015719582155957427,0.0,105.675,1.5498302114136653,103.6375,0.8089751476242544,104.21980049242984,0.9563804631753686,102.7681358897297,1.645998150579851
structured_debate,conservative,compressed,61.161733914036176,6.76045041451825,63.331987450680586,3.4094092321967437,100.0,0.0,662.15,4.000328933843736,131.31037994592944,1.406333984043927,656.551899729647,7.0316699202196356,0.13463607626964025,0.004545735014606811,1500.0,0.0,200.0,0.0,0.003829394150125154,0.0004346253933783257,0.081,0.024899799195977467,0.0,191.0,1.5976957091221622,107.85,1.5631446038775745,148.65095630138177,5.700668380441248,101.20094342826518,1.2633788880134706
